product_id,product_name,ds,y,sales_volume
191,Nike Men's Free 5.0+ Running Shoe,2017-07-06,42,4199.5800171
191,Nike Men's Free 5.0+ Running Shoe,2017-07-07,49,4899.50997924
191,Nike Men's Free 5.0+ Running Shoe,2017-07-08,16,1599.8399811
191,Nike Men's Free 5.0+ Running Shoe,2017-07-09,14,1399.86000062
191,Nike Men's Free 5.0+ Running Shoe,2017-07-10,31,3099.69000234
191,Nike Men's Free 5.0+ Running Shoe,2017-07-11,15,1499.84999838
191,Nike Men's Free 5.0+ Running Shoe,2017-07-12,30,2999.6999893
191,Nike Men's Free 5.0+ Running Shoe,2017-07-13,45,4499.55001056
191,Nike Men's Free 5.0+ Running Shoe,2017-07-14,29,2899.70999906
191,Nike Men's Free 5.0+ Running Shoe,2017-07-15,47,4699.52999118
191,Nike Men's Free 5.0+ Running Shoe,2017-07-16,35,3499.6500091
191,Nike Men's Free 5.0+ Running Shoe,2017-07-17,46,4599.54000096
191,Nike Men's Free 5.0+ Running Shoe,2017-07-18,29,2899.71000662
191,Nike Men's Free 5.0+ Running Shoe,2017-07-19,34,3399.65998078
191,Nike Men's Free 5.0+ Running Shoe,2017-07-20,22,2199.78001392
191,Nike Men's Free 5.0+ Running Shoe,2017-07-21,42,4199.57997142
191,Nike Men's Free 5.0+ Running Shoe,2017-07-22,72,7199.2800216
191,Nike Men's Free 5.0+ Running Shoe,2017-07-23,46,4599.54000078
191,Nike Men's Free 5.0+ Running Shoe,2017-07-24,28,2799.71999358
191,Nike Men's Free 5.0+ Running Shoe,2017-07-25,47,4699.52995314
191,Nike Men's Free 5.0+ Running Shoe,2017-07-26,43,4299.57000734
191,Nike Men's Free 5.0+ Running Shoe,2017-07-27,27,2699.7299425
191,Nike Men's Free 5.0+ Running Shoe,2017-07-28,42,4199.5799408600005
191,Nike Men's Free 5.0+ Running Shoe,2017-07-29,49,4899.50996404
191,Nike Men's Free 5.0+ Running Shoe,2017-07-30,43,4299.57002256
191,Nike Men's Free 5.0+ Running Shoe,2017-07-31,27,2699.72997286
191,Nike Men's Free 5.0+ Running Shoe,2017-08-01,54,5399.45999908
191,Nike Men's Free 5.0+ Running Shoe,2017-08-02,40,3999.60004418
191,Nike Men's Free 5.0+ Running Shoe,2017-08-03,15,1499.84999848
191,Nike Men's Free 5.0+ Running Shoe,2017-08-04,26,2599.73995972
191,Nike Men's Free 5.0+ Running Shoe,2017-08-05,43,4299.5699995800005
191,Nike Men's Free 5.0+ Running Shoe,2017-08-06,28,2799.72000122
191,Nike Men's Free 5.0+ Running Shoe,2017-08-07,28,2799.71999348
191,Nike Men's Free 5.0+ Running Shoe,2017-08-08,32,3199.67997742
191,Nike Men's Free 5.0+ Running Shoe,2017-08-09,14,1399.85997768
191,Nike Men's Free 5.0+ Running Shoe,2017-08-10,57,5699.4300385
191,Nike Men's Free 5.0+ Running Shoe,2017-08-11,21,2099.7899933
191,Nike Men's Free 5.0+ Running Shoe,2017-08-12,55,5499.4500578
191,Nike Men's Free 5.0+ Running Shoe,2017-08-13,43,4299.57000736
191,Nike Men's Free 5.0+ Running Shoe,2017-08-14,47,4699.52999126
191,Nike Men's Free 5.0+ Running Shoe,2017-08-15,6,599.93999476
191,Nike Men's Free 5.0+ Running Shoe,2017-08-16,41,4099.5900039
191,Nike Men's Free 5.0+ Running Shoe,2017-08-17,43,4299.57001496
191,Nike Men's Free 5.0+ Running Shoe,2017-08-18,33,3299.66995998
191,Nike Men's Free 5.0+ Running Shoe,2017-08-19,32,3199.68006126
191,Nike Men's Free 5.0+ Running Shoe,2017-08-20,49,4899.51002494
191,Nike Men's Free 5.0+ Running Shoe,2017-08-21,42,4199.57997132
191,Nike Men's Free 5.0+ Running Shoe,2017-08-22,19,1899.80998224
191,Nike Men's Free 5.0+ Running Shoe,2017-08-23,45,4499.54999526
191,Nike Men's Free 5.0+ Running Shoe,2017-08-24,52,5199.47995004
191,Nike Men's Free 5.0+ Running Shoe,2017-08-25,22,2199.78000638
191,Nike Men's Free 5.0+ Running Shoe,2017-08-26,39,3899.61002348
191,Nike Men's Free 5.0+ Running Shoe,2017-08-27,28,2799.71999348
191,Nike Men's Free 5.0+ Running Shoe,2017-08-28,42,4199.57998664
191,Nike Men's Free 5.0+ Running Shoe,2017-08-29,59,5899.41001118
191,Nike Men's Free 5.0+ Running Shoe,2017-08-30,47,4699.53000646
191,Nike Men's Free 5.0+ Running Shoe,2017-08-31,52,5199.47998818
191,Nike Men's Free 5.0+ Running Shoe,2017-09-01,32,3199.68000026
191,Nike Men's Free 5.0+ Running Shoe,2017-09-02,23,2299.77001178
191,Nike Men's Free 5.0+ Running Shoe,2017-09-03,17,1699.8300018
191,Nike Men's Free 5.0+ Running Shoe,2017-09-04,34,3399.6599655
191,Nike Men's Free 5.0+ Running Shoe,2017-09-05,71,7099.289955
191,Nike Men's Free 5.0+ Running Shoe,2017-09-06,23,2299.7700042
191,Nike Men's Free 5.0+ Running Shoe,2017-09-07,41,4099.58998856
191,Nike Men's Free 5.0+ Running Shoe,2017-09-08,38,3799.6199875800003
191,Nike Men's Free 5.0+ Running Shoe,2017-09-09,31,3099.69000234
191,Nike Men's Free 5.0+ Running Shoe,2017-09-10,51,5099.48999778
191,Nike Men's Free 5.0+ Running Shoe,2017-09-11,44,4399.56001262
191,Nike Men's Free 5.0+ Running Shoe,2017-09-12,36,3599.63995366
191,Nike Men's Free 5.0+ Running Shoe,2017-09-13,28,2799.72002396
191,Nike Men's Free 5.0+ Running Shoe,2017-09-14,38,3799.61997974
191,Nike Men's Free 5.0+ Running Shoe,2017-09-15,28,2799.71999348
191,Nike Men's Free 5.0+ Running Shoe,2017-09-16,15,1499.84999846
191,Nike Men's Free 5.0+ Running Shoe,2017-09-17,34,3399.66000362
191,Nike Men's Free 5.0+ Running Shoe,2017-09-18,27,2699.72996524
191,Nike Men's Free 5.0+ Running Shoe,2017-09-19,54,5399.46004478
191,Nike Men's Free 5.0+ Running Shoe,2017-09-20,23,2299.76998136
191,Nike Men's Free 5.0+ Running Shoe,2017-09-21,44,4399.55998988
191,Nike Men's Free 5.0+ Running Shoe,2017-09-22,30,2999.69998162
191,Nike Men's Free 5.0+ Running Shoe,2017-09-23,71,7099.29005432
191,Nike Men's Free 5.0+ Running Shoe,2017-09-24,32,3199.67999262
191,Nike Men's Free 5.0+ Running Shoe,2017-09-25,44,4399.5600052
191,Nike Men's Free 5.0+ Running Shoe,2017-09-26,43,4299.56996898
191,Nike Men's Free 5.0+ Running Shoe,2017-09-27,32,3199.68003076
191,Nike Men's Free 5.0+ Running Shoe,2017-09-28,51,5099.48996728
191,Nike Men's Free 5.0+ Running Shoe,2017-09-29,30,2999.70001976
191,Nike Men's Free 5.0+ Running Shoe,2017-09-30,32,3199.6799697
191,Nike Men's Free 5.0+ Running Shoe,2017-10-01,46,4599.54000852
191,Nike Men's Free 5.0+ Running Shoe,2017-10-02,18,1799.8199767199999
203,GoPro HERO3+ Black Edition Camera,2017-09-11,4,1599.9599608
203,GoPro HERO3+ Black Edition Camera,2017-09-12,1,399.9899902
203,GoPro HERO3+ Black Edition Camera,2017-09-14,1,399.9899902
203,GoPro HERO3+ Black Edition Camera,2017-09-15,2,799.9799804
203,GoPro HERO3+ Black Edition Camera,2017-09-16,2,799.9799804
203,GoPro HERO3+ Black Edition Camera,2017-09-17,1,399.9899902
203,GoPro HERO3+ Black Edition Camera,2017-09-18,1,399.9899902
203,GoPro HERO3+ Black Edition Camera,2017-09-19,2,799.9799804
203,GoPro HERO3+ Black Edition Camera,2017-09-20,2,799.9799804
203,GoPro HERO3+ Black Edition Camera,2017-09-21,2,799.9799804
203,GoPro HERO3+ Black Edition Camera,2017-09-22,2,799.9799804
203,GoPro HERO3+ Black Edition Camera,2017-09-23,2,799.9799804
203,GoPro HERO3+ Black Edition Camera,2017-09-24,1,399.9899902
203,GoPro HERO3+ Black Edition Camera,2017-09-25,1,399.9899902
203,GoPro HERO3+ Black Edition Camera,2017-09-26,3,1199.9699706000001
203,GoPro HERO3+ Black Edition Camera,2017-09-27,1,399.9899902
203,GoPro HERO3+ Black Edition Camera,2017-09-28,1,399.9899902
203,GoPro HERO3+ Black Edition Camera,2017-09-29,3,1199.9699706000001
208,SOLE E35 Elliptical,2017-09-29,1,1999.98999
208,SOLE E35 Elliptical,2017-09-30,5,9999.94995
208,SOLE E35 Elliptical,2017-10-01,4,7999.95996
208,SOLE E35 Elliptical,2017-10-02,5,9999.94995
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-04-24,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-04-25,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-04-27,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-05-01,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-05-02,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-05-13,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-05-17,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-05-19,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-05-30,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-01,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-08,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-13,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-14,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-16,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-18,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-20,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-22,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-26,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-06-27,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-02,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-05,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-10,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-11,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-15,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-17,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-18,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-21,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-23,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-27,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-07-29,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-04,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-05,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-08,3,567.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-12,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-13,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-14,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-15,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-16,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-18,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-19,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-20,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-21,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-22,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-24,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-29,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-08-30,2,378.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-09-02,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-09-03,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-09-08,1,189.0
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,2017-09-09,1,189.0
226,Bowflex SelectTech 1090 Dumbbells,2017-09-29,4,2399.9599608
226,Bowflex SelectTech 1090 Dumbbells,2017-09-30,3,1799.9699706
226,Bowflex SelectTech 1090 Dumbbells,2017-10-01,3,1799.9699706
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-03,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-09,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-14,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-18,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-21,10,349.90000910000003
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-22,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-24,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-25,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-26,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-29,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-01-30,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2015-02-04,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-02-08,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-02-10,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-02-16,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-02-18,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-02-20,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-02-26,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-03-01,6,209.93999858
235,Under Armour Hustle Storm Medium Duffle Bag,2015-03-03,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-03-09,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-03-21,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-03-22,4,139.96000672
235,Under Armour Hustle Storm Medium Duffle Bag,2015-03-23,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-03-28,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-02,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-07,4,139.96000672
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-08,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-09,5,174.95000456
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-14,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-17,8,279.9199981
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-20,8,279.9199981
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-22,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-23,7,244.93000025999999
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-25,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-26,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-27,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-28,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-29,7,244.93000790000002
235,Under Armour Hustle Storm Medium Duffle Bag,2015-04-30,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-05-03,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-05-06,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-05-14,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2015-05-17,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-05-19,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-05-20,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-05-21,6,209.93999858
235,Under Armour Hustle Storm Medium Duffle Bag,2015-05-30,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-06-11,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-06-14,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-06-16,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2015-06-20,11,384.8899993
235,Under Armour Hustle Storm Medium Duffle Bag,2015-06-23,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-06-26,7,244.93000025999999
235,Under Armour Hustle Storm Medium Duffle Bag,2015-06-29,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2015-07-15,8,279.9200134
235,Under Armour Hustle Storm Medium Duffle Bag,2015-07-16,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-07-17,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-07-22,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2015-07-27,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-02,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-04,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-09,8,279.9200134
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-15,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-17,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-18,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-19,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-25,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-27,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-08-30,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-02,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-03,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-04,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-06,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-13,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-17,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-22,5,174.95000838
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-23,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-24,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-09-30,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-01,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-03,11,384.88999548
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-06,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-12,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-14,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-15,6,209.94001006000002
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-18,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-19,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-21,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-27,6,209.93999858
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-28,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-10-30,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-02,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-05,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-06,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-08,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-09,6,209.9400024
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-10,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-13,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-15,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-18,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-23,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-25,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-27,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-28,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-11-30,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-08,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-10,7,244.93000790000002
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-14,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-17,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-19,5,174.95000456
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-21,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-23,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-24,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2015-12-29,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-01,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-06,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-10,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-11,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-12,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-14,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-17,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-19,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-21,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-26,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-27,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-29,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-01-30,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-02-04,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-02-07,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-02-10,5,174.95000456
235,Under Armour Hustle Storm Medium Duffle Bag,2016-02-15,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-02-22,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-02-28,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-02-29,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-03-13,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-03-18,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-03-19,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-03-22,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-03-23,10,349.90000146
235,Under Armour Hustle Storm Medium Duffle Bag,2016-03-25,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-03-28,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-03-30,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-03,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-04,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-05,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-09,6,209.94001006000002
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-11,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-19,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-24,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-28,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-04-30,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-05,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-14,8,279.92000958
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-15,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-16,7,244.93000790000002
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-17,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-21,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-22,8,279.9199981
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-27,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-05-28,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-06-04,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-06-10,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-06-12,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-06-16,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-06-20,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-06-25,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-07-05,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-07-06,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-07-07,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-07-19,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-07-21,4,139.96000288
235,Under Armour Hustle Storm Medium Duffle Bag,2016-07-26,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-07-27,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-01,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-04,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-10,3,104.97000503999999
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-11,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-12,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-14,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-20,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-21,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-22,2,69.98000336
