Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
-1.2322486592883677,-0.1909991798288124,0.0799917515609318,6707
-1.2322486592883677,-0.1909991798288124,0.40750871701053104,8
-1.2322486592883677,-0.1909991798288124,-0.3969848175871361,9072
-1.244040629300776,-0.1909991798288124,0.061069449920782955,5971
-1.2676245693255923,-0.1909991798288124,-0.5214130824371017,9507
-1.2912085093504089,-0.1909991798288124,-0.509332097528339,11675
-1.3030004793628172,-0.1909991798288124,-0.23379672805153265,6951
-1.3147924493752254,-0.1909991798288124,-0.62045687266484,7454
-1.3265844193876337,-0.1909991798288124,-0.15995106424595806,1962
-1.3265844193876337,-0.1909991798288124,-0.6541208500248722,10368
-1.3383763894000418,-0.1909991798288124,0.492510286164716,4357
-1.3383763894000418,-0.1909991798288124,-0.4306357262381855,9704
-1.3383763894000418,-0.1909991798288124,-0.3703975006022398,7101
-1.35016835941245,-0.1909991798288124,3.9321193827367362,4756
-1.385544269449675,-0.1909991798288124,-0.3540541931652375,6466
-1.385544269449675,-0.1909991798288124,-0.7162124040847471,12100
-1.3973362394620832,-0.1909991798288124,-0.7109825409038919,6156
-1.4091282094744915,-0.1909991798288124,-0.6318972058647395,1748
-1.4209201794868995,-0.1909991798288124,-0.16253332595975414,2095
-1.4327121494993078,-0.1909991798288124,-0.6220748693266145,241
-1.4327121494993078,-0.1909991798288124,-0.5991844073211668,11252
-1.444504119511716,-0.1909991798288124,0.08717305845519016,2464
-1.4562960895241244,-0.1909991798288124,-0.3638503710260032,10517
-1.4562960895241244,-0.1909991798288124,-0.46454157408833685,2189
-1.4562960895241244,-0.1909991798288124,-0.01675417791299653,6780
-1.4680880595365327,-0.1909991798288124,-0.5390802068659707,12319
-1.479880029548941,-0.1909991798288124,-0.5583457211505192,1763
-1.479880029548941,-0.1909991798288124,-0.21709389050609526,2292
-1.4916719995613492,-0.1909991798288124,-0.5174906831654409,1839
-1.5034639695737573,-0.1909991798288124,0.26235380258276497,8977
-1.5034639695737573,-0.1909991798288124,-0.27893046288730466,5243
-1.5152559395861656,-0.1909991798288124,-0.5972264811139031,5361
-1.5270479095985738,-0.1909991798288124,-0.6972574219153891,1383
-1.5388398796109821,-0.1909991798288124,-0.6430139307421494,8358
-1.5506318496233904,-0.1909991798288124,-0.20307129934482646,9345
-1.5506318496233904,-0.1909991798288124,1.2012286525561902,12160
-1.5624238196357987,-0.1909991798288124,-0.4483682317166247,7200
-1.5624238196357987,-0.1909991798288124,-0.35567871043023197,1718
-1.574215789648207,-0.1909991798288124,-0.10129815915854351,1448
-1.5860077596606152,-0.1909991798288124,0.33554905406815,3567
-1.6095916996854316,-0.1909991798288124,-0.44394900092433304,4841
-1.6213836696978399,-0.1909991798288124,-0.6547778522864613,6763
-1.6213836696978399,-0.1909991798288124,0.5546443363506003,3275
-1.6213836696978399,-0.1909991798288124,-0.5691813363156338,8720
-1.6331756397102482,-0.1909991798288124,-0.3934481189763278,5038
-1.6331756397102482,-0.1909991798288124,0.6209459456272494,7270
