Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
0.9675021968551947,-0.4870354050710897,-0.06043123525575794,3624
-0.12582911268230687,1.1586215297339078,1.0942009036217384,3625
2.261444755849119,-0.4870354050710897,-0.8950228343042703,3626
3.720891595644591,0.335793062331409,0.9494612544045052,3627
-0.4167154243941192,0.7472072960326583,0.25851826757971375,3628
2.2514141933762977,-0.8984496387723391,-0.6148084930971248,3629
0.5913561041244029,0.7472072960326583,0.3646479626441349,3630
-0.16595136257359133,2.804278464538905,1.750534443579801,3631
-0.19604304999205466,0.335793062331409,0.21018427302919399,3632
0.7067075725618457,0.335793062331409,0.49402947445798634,3633
0.40077541714080167,1.1586215297339078,1.0960431447537897,3634
0.44089766703208616,2.3928642308376555,2.4851312683247935,3635
-0.4819140804674565,1.1586215297339078,0.9321118210503426,3636
-0.45683767428540367,-0.4870354050710897,-0.07837687830985599,3637
0.5010810418690128,-0.07562117136984038,-0.10220702411531712,3638
-0.43176126810335086,1.1586215297339078,0.5476696495482227,3639
1.4289080706049662,-0.4870354050710897,-0.5433299889481994,3640
-0.2963486747202658,1.570035763435157,1.3141930087809643,3641
3.093981441093271,-0.4870354050710897,-0.5755367476598977,3642
0.22524057386643218,0.7472072960326583,0.9736848901818841,3643
0.9023035407818575,0.335793062331409,0.6072360862064807,3644
0.06976685553770488,-0.4870354050710897,-0.4538879542568877,3645
0.29545451117618,0.335793062331409,0.9470168391029979,3646
0.8822424158362152,1.1586215297339078,1.340497411236452,3647
0.16004191779309493,1.1586215297339078,1.1736029408960165,3648
0.6164325103064556,0.7472072960326583,0.6393534047819102,3649
1.0377161341649426,0.7472072960326583,1.1258532182349241,3650
1.6846874136619046,-0.4870354050710897,0.07665320589529459,3651
1.213250977439312,-0.07562117136984038,-0.32870963775118217,3652
1.5843817889336935,0.335793062331409,0.10640361594263532,3653
3.5353261898974004,-0.8984496387723391,-0.5552838107124758,3654
-0.30136395595667637,2.804278464538905,2.3276985028268826,3655
0.23527113633925328,1.1586215297339078,1.6801052448779499,3656
3.209332909530714,-0.8984496387723391,-1.0142629808122179,3657
-0.31640979966590804,2.3928642308376555,1.3881159326194341,3658
0.8220590409992885,0.335793062331409,0.3592702489462396,3659
1.5893970701701041,2.3928642308376555,1.7344370013338213,3660
0.6264630727792768,-0.07562117136984038,0.26448622438554925,3661
3.5754484397886848,-0.8984496387723391,-0.5849984479176384,3662
0.7568603849259513,-0.4870354050710897,-0.2989353858874068,3663
0.1650571990295055,1.1586215297339078,0.6757812770182275,3664
1.9053597880639692,-0.8984496387723391,-0.3108057308342673,3665
-0.06063045660896961,0.7472072960326583,1.3834775008342572,3666
0.08481269924693656,1.1586215297339078,0.4373665641917031,3667
0.1650571990295055,0.335793062331409,-0.0901756888286299,3668
0.38572957343157005,0.335793062331409,0.5595817441302509,3669
-0.37659317450283475,1.1586215297339078,0.6846586917454685,3670
0.49105047939619173,0.335793062331409,1.0155560643720634,3671
0.42083654208644394,0.7472072960326583,0.6608822313884101,3672
-0.050599894136148495,1.1586215297339078,1.3196005741595376,3673
-0.37659317450283475,-0.4870354050710897,-0.3704138946151536,3674
1.544259539042409,0.7472072960326583,1.078103477425482,3675
-0.34148620584796086,1.570035763435157,2.0118015334643236,3676
0.24028641757566385,1.1586215297339078,1.7614032052389463,3677
0.5913561041244029,2.3928642308376555,1.8704304326423422,3678
0.32554619859464334,1.1586215297339078,0.9368635449534454,3679
1.7197943823167785,0.7472072960326583,1.1258114661911058,3680
3.404928877750726,-0.4870354050710897,0.034978779099724876,3681
0.44089766703208616,1.1586215297339078,0.6221172465360666,3682
-0.1208138314458963,0.335793062331409,0.2614694536432504,3683
-0.1559208001007702,0.335793062331409,0.30732326006200905,3684
0.2001641676843794,1.570035763435157,1.2152177336624124,3685
0.6415089164885085,0.7472072960326583,0.06119372556000452,3686
3.033798066256345,-0.07562117136984038,-0.44196393073581863,3687
0.1851183239751477,-0.07562117136984038,0.3383853179023345,3688
0.01961404317359931,-0.07562117136984038,0.5238633750353597,3689
0.8872576970726258,0.335793062331409,-0.260742769192816,3690
1.223281539912133,1.9814499971364063,0.9470347335429867,3691
0.6565547601977402,0.7472072960326583,1.0221500770317313,3692
-0.1559208001007702,-0.8984496387723391,-0.799630716654339,3693
-0.3816084557392453,1.570035763435157,1.1390471476703818,3694
0.3706837297223384,-0.07562117136984038,-0.2154434295520453,3695
-0.17096664381000187,2.3928642308376555,1.5419953685648418,3696
-0.3916390182120664,0.7472072960326583,0.3956027098218136,3697
0.079797418010526,-0.8984496387723391,-0.823466818922345,3698
-0.13585967515512798,-0.07562117136984038,0.39860756543307996,3699
1.1982051337300803,-0.8984496387723391,-0.6237991931098311,3700
-0.21108889370128633,-0.4870354050710897,0.14231278968220784,3701
0.9725174780916053,-0.07562117136984038,-0.1736735993967456,3702
0.5662796979423501,0.7472072960326583,0.4999139885848594,3703
0.3305614798310539,0.7472072960326583,0.4104540434873038,3704
0.024629324410009867,1.1586215297339078,0.5655318305527965,3705
0.3054850736490011,1.9814499971364063,1.367189299600647,3706
0.38071429219515945,-0.07562117136984038,-0.18263449323081313,3707
-0.35151676832078194,3.6271069319414035,3.871679542631577,3708
1.8802833818819165,1.1586215297339078,1.1794933717844285,3709
-0.20105833122846523,4.449935399343903,4.3152588585016955,3710
2.8382020980363327,-0.8984496387723391,-0.614844272771763,3711
-0.050599894136148495,-0.07562117136984038,-0.05150611545030807,3712
0.2101947301572005,0.7472072960326583,1.7826934960149265,3713
0.5612644167059395,1.9814499971364063,1.2450217939584656,3714
1.4289080706049662,0.7472072960326583,1.0006748880642982,3715
-0.06063045660896961,1.1586215297339078,1.17058019777321,3716
0.2553322612848955,2.804278464538905,1.2569637096539603,3717
1.3336177271131655,-0.8984496387723391,-0.5552480355689628,3718
2.4119031929414354,-0.8984496387723391,-0.9427010044246982,3719
0.771906228635183,0.7472072960326583,0.8456150079888191,3720
0.03465988688283098,1.1586215297339078,1.042367213830982,3721
0.06475157430129433,-0.07562117136984038,0.04687893130434771,3722
-0.20105833122846523,1.1586215297339078,1.131767507830137,3723
0.8371048847085202,-0.07562117136984038,-0.6029083158639956,3724
0.7468298224531302,0.335793062331409,0.2911960094552959,3725
-0.3916390182120664,1.1586215297339078,1.5074872531591192,3726
-0.47188351799463535,0.335793062331409,0.3688511898013234,3727
0.32554619859464334,-0.07562117136984038,0.21259293470407234,3728
2.0357571002106436,-0.4870354050710897,-0.6207943374985647,3729
0.08481269924693656,0.7472072960326583,0.6834722694749942,3730
-0.005462363008453478,-0.07562117136984038,0.06468743710324719,3731
4.5233365934702805,-0.8984496387723391,-0.9367509192243637,3732
-0.1308443939187174,0.7472072960326583,0.7115890885805324,3733
0.22524057386643218,0.335793062331409,0.10052507875184002,3734
0.014598761937188754,1.9814499971364063,2.5267937570832992,3735
-0.16595136257359133,1.1586215297339078,1.3130662148519092,3736
0.19514888644796882,0.7472072960326583,0.2972116975423621,3737
0.009583480700778196,1.1586215297339078,0.7622125121917154,3738
0.7518451036895407,1.570035763435157,1.721946615095433,3739
1.353678852058808,0.335793062331409,0.9411263912645998,3740
0.40077541714080167,-0.4870354050710897,-0.5552361158710332,3741
0.49606576063260227,0.335793062331409,0.8863057276809967,3742
0.009583480700778196,-0.4870354050710897,-0.6386863247056257,3743
-0.04056933166332738,0.335793062331409,0.5894216103158879,3744
1.9454820379552535,0.335793062331409,0.8427055455601363,3745
1.6997332573711363,-0.4870354050710897,-0.1737093790713839,3746
1.443953914314198,0.7472072960326583,0.42535907057836225,3747
0.19013360521155828,-0.07562117136984038,-0.09914851609709188,3748
-0.2963486747202658,1.570035763435157,1.2122546028724392,3749
-0.07066101908179073,-0.07562117136984038,0.6763536314097061,3750
0.4108059796136228,0.335793062331409,-0.24404913984290838,3751
0.5060963231054234,2.804278464538905,1.5937932628458686,3752
-0.18601248751923355,1.9814499971364063,1.4299215470401179,3753
0.2603475425213061,1.9814499971364063,2.139155962987231,3754
-0.06063045660896961,2.804278464538905,2.32639877361097,3755
0.10988910542898934,0.7472072960326583,0.4902734148751169,3756
-0.30136395595667637,0.7472072960326583,0.3747595183551698,3757
-0.06063045660896961,0.335793062331409,1.8503146102825672,3758
1.5392442578059984,0.335793062331409,-0.3943275035492621,3759
0.5211421668146551,0.7472072960326583,0.12140999957090269,3760
0.1650571990295055,-0.4870354050710897,-0.13495038703790507,3761
-0.2411805811197497,0.7472072960326583,2.1452968242801944,3762
0.49105047939619173,3.6271069319414035,1.9199627726788502,3763
0.556249135469529,1.1586215297339078,0.6059959693657324,3764
0.23527113633925328,1.1586215297339078,1.0889841678448084,3765
1.2634037898034176,0.335793062331409,0.2554537962068634,3766
1.4790608829690717,0.335793062331409,0.5404973782796006,3767
1.9805890066101275,-0.4870354050710897,-0.19158347417556296,3768
-0.180997206282823,0.335793062331409,0.6346553594768636,3769
-0.45182239304899313,1.1586215297339078,0.9028264376804924,3770
-0.1559208001007702,0.335793062331409,0.27340541852222167,3771
1.0527619778741741,0.335793062331409,0.49572269141006325,3772
-0.3916390182120664,-0.8984496387723391,-0.5373620162595766,3773
-0.030538769190506267,-0.8984496387723391,-0.8652008694030063,3774
1.3938011019500922,0.335793062331409,-0.26904782719743375,3775
-0.24619586235616026,0.7472072960326583,0.6322586176191554,3776
-0.3264403621387292,-0.4870354050710897,-0.3704317730769631,3777
0.6866464476162035,-0.4870354050710897,-0.215491124417336,3778
3.755998564299465,-0.8984496387723391,-1.002315117811821,3779
0.18010304273873715,1.570035763435157,0.9201520258377626,3780
-0.4167154243941192,1.570035763435157,2.5745375279441363,3781
0.054721011828473214,0.335793062331409,0.35092938163580767,3782
-0.33647092461155026,-0.4870354050710897,-0.15584721053336706,3783
0.646524197724919,1.1586215297339078,0.8671796097626802,3784
0.01961404317359931,0.7472072960326583,1.0185012996906202,3785
1.4339233518413768,1.1586215297339078,0.11005236370026658,3786
0.2703781049941272,-0.07562117136984038,0.13627327115421667,3787
2.291536443267582,-0.4870354050710897,-0.1778529813451173,3788
-0.3665626120300136,0.335793062331409,0.5237500908528655,3789
-0.09072214402743296,0.7472072960326583,0.9798019337270358,3790
1.8852986631183268,-0.4870354050710897,-0.7131994973934486,3791
0.4810199169233706,-0.8984496387723391,-0.5373322111719849,3792
-0.35151676832078194,-0.07562117136984038,0.19706189614632494,3793
0.6314783540156873,0.7472072960326583,0.5566365146127267,3794
0.49606576063260227,-0.07562117136984038,-0.31076996022187997,3795
0.49606576063260227,-0.07562117136984038,0.23765720793572284,3796
-0.2161041749376969,0.7472072960326583,0.705543600020468,3797
3.5704331585522744,-0.8984496387723391,-0.4061680388774056,3798
2.246398912139887,-0.4870354050710897,-0.07231948358561809,3799
-0.28130283101103415,1.9814499971364063,2.535271764045657,3800
1.1731287275480276,-0.4870354050710897,0.2227939191758661,3801
0.8421201659449308,0.7472072960326583,0.26985205480145485,3802
0.340592042303875,-0.07562117136984038,-0.5492621820933479,3803
0.5913561041244029,-0.4870354050710897,-0.5194163777127561,3804
0.8371048847085202,-0.4870354050710897,0.01997835090257507,3805
0.6565547601977402,-0.07562117136984038,-0.21544939282320227,3806
1.6495804450070306,0.7472072960326583,1.4686448002625556,3807
0.11991966790181047,0.335793062331409,0.4253590774823665,3808
-0.055615175372559056,1.1586215297339078,0.45698157450563165,3809
0.31050035488541167,1.1586215297339078,0.9899433046551124,3810
0.8019979160536463,-0.07562117136984038,-0.4478842086306947,3811
-0.4066848619212981,1.1586215297339078,1.042438770938544,3812
0.029644605646420425,2.3928642308376555,2.2686806118029983,3813
1.223281539912133,-0.07562117136984038,-0.40560165229417183,3814
0.5161268855782445,-0.07562117136984038,-0.6661115624216812,3815
-0.35653204955719253,1.9814499971364063,2.425457524467815,3816
0.059736293064883775,1.570035763435157,1.0947255587062303,3817
-0.23616529988333912,0.335793062331409,0.16775264261069606,3818
1.1079300714746902,-0.4870354050710897,-0.6059310624870966,3819
2.6175297236342683,-0.07562117136984038,-0.5850223033155255,3820
0.2703781049941272,0.335793062331409,-0.35016094399088715,3821
-0.14087495639153855,0.7472072960326583,0.5815279060248011,3822
-0.13585967515512798,-0.07562117136984038,-0.12599542699883093,3823
3.685784626989717,-0.8984496387723391,-1.002315117811821,3824
0.8722118533633941,-0.07562117136984038,-0.09024127126567705,3825
0.14499607408386325,0.7472072960326583,0.8695703644952408,3826
-0.06564573784538016,0.7472072960326583,1.2422494780618645,3827
0.22524057386643218,-0.07562117136984038,0.3383316552466852,3828
0.42083654208644394,2.804278464538905,2.2345957778335976,3830
0.49606576063260227,0.335793062331409,0.716907195567171,3831
-0.26124170606539193,0.335793062331409,0.06472323267259683,3832
1.5693359452244617,0.335793062331409,0.526701273416704,3833
2.7078047858896586,0.335793062331409,0.04088114772710037,3834
2.1611391311209074,0.335793062331409,0.47841498293085194,3835
1.7348402260260103,-0.07562117136984038,0.01409385721346281,3836
-0.19102776875564412,0.335793062331409,-0.057480032087222514,3837
0.9173493844910892,2.3928642308376555,2.325206366582265,3838
0.7568603849259513,0.7472072960326583,0.7473074668807625,3839
0.17007248026591604,0.335793062331409,-0.09617346665254041,3840
0.03465988688283098,1.1586215297339078,0.20775773627296423,3841
2.938507722764544,-0.8984496387723391,-0.9904030253761156,3842
3.2293940344763565,0.7472072960326583,0.6519153537977288,3843
0.5712949791787607,-0.07562117136984038,-0.018661421019017518,3844
1.0176550092193002,-0.4870354050710897,-0.07233735982956079,3845
0.8521507284177519,-0.4870354050710897,-0.859244827752051,3846
2.281505880794761,-0.4870354050710897,-0.3108415105327538,3847
1.0527619778741741,0.7472072960326583,0.887366931273345,3848
0.06976685553770488,-0.07562117136984038,0.07070311610421452,3849
-0.3816084557392453,0.7472072960326583,0.9410488777362269,3850
0.10988910542898934,-0.07562117136984038,0.22096955100269156,3851
2.6526366922891422,-0.07562117136984038,0.14826287484677014,3853
-0.06063045660896961,-0.07562117136984038,-0.05446327495022426,3854
1.4339233518413768,0.7472072960326583,1.3792266027075026,3855
0.9574716343823736,1.1586215297339078,1.2938446774764432,3856
0.9323952282003208,0.7472072960326583,0.8790738009617087,3857
0.19013360521155828,-0.07562117136984038,-0.07828745180273546,3858
0.44089766703208616,0.335793062331409,0.3150917513269525,3859
-0.23115001864692858,-0.07562117136984038,-0.40020007067221225,3860
3.1040120035660923,-0.8984496387723391,-0.7340545983331798,3861
1.1530676026023854,-0.4870354050710897,0.17803711762444666,3862
0.726768697507488,0.335793062331409,0.4700502738874537,3863
0.14499607408386325,1.570035763435157,-0.03955230956881883,3864
0.430867104559265,0.7472072960326583,0.8635845041990894,3865
1.6846874136619046,-0.07562117136984038,-0.743003577000443,3866
0.5913561041244029,0.335793062331409,-0.06521277665338945,3867
0.47600463568696005,1.9814499971364063,2.02484641039431,3868
0.079797418010526,-0.07562117136984038,-0.1916371232497598,3869
2.0006501315557697,-0.07562117136984038,-0.3376407311062896,3870
0.5863408228879924,0.335793062331409,1.042456653859935,3871
-0.020508206717685152,1.1586215297339078,1.0417710256360069,3872
-0.4768987992310459,0.335793062331409,0.5058580945418194,3873
0.5863408228879924,0.335793062331409,0.6787742082990846,3874
0.5612644167059395,-0.07562117136984038,-0.23328771050638167,3875
1.6545957262434412,-0.4870354050710897,-0.6684665488789611,3876
-0.17598192504641244,0.7472072960326583,0.10645728315325811,3877
-0.25622642482898134,0.335793062331409,0.31509770098088513,3878
0.2753933862305378,1.570035763435157,3.039586023758088,3879
1.3235871646403445,0.335793062331409,0.028867705765506436,3880
0.6816311663797929,0.7472072960326583,0.614408376762196,3881
-0.1208138314458963,1.1586215297339078,0.14816746237709325,3882
0.6214477915428662,0.335793062331409,1.0317250432639964,3883
-0.1458902376279491,1.570035763435157,1.292771523475866,3884
0.19514888644796882,-0.07562117136984038,0.29725939244342486,3885
1.850191694463453,0.7472072960326583,1.360666862292283,3886
-0.37659317450283475,0.335793062331409,0.5530712379310984,3887
2.401872630468614,-0.07562117136984038,-0.01747497144851226,3888
-0.45683767428540367,2.3928642308376555,2.914878705267626,3889
-0.4969599241766881,1.570035763435157,1.5312816238568399,3890
0.2804086674669483,1.1586215297339078,0.3866895073891106,3891
1.443953914314198,-0.4870354050710897,-0.2630739025296957,3892
-0.2863181122474447,0.7472072960326583,1.3107231162196684,3893
0.13998079284745268,0.335793062331409,0.3747297132914264,3894
1.0276855716921214,-0.07562117136984038,0.285323449152882,3895
1.1831592900208487,0.7472072960326583,0.8367495107297174,3896
-0.30136395595667637,0.335793062331409,0.4074194135941368,3897
2.7178353483624793,-0.4870354050710897,-0.5135557190314661,3898
-0.1308443939187174,-0.4870354050710897,-0.11411317151168365,3899
-0.28130283101103415,1.9814499971364063,1.146773890224269,3900
0.1851183239751477,1.1586215297339078,0.8057172658647193,3901
-0.0857068627910224,-0.4870354050710897,-0.5015959316708499,3902
0.34560732354028556,0.335793062331409,0.37600558027102915,3903
-0.30637923719308696,-0.4870354050710897,0.046932594019617024,3904
0.6064019478336345,1.570035763435157,1.5222610971800372,3905
0.36065316724951724,1.1586215297339078,0.8963517021175756,3906
-0.10576798773666463,0.7472072960326583,0.13927216914034685,3907
0.9474410719095525,-0.07562117136984038,0.4373606179540005,3908
-0.16093608133718076,0.7472072960326583,1.3762634799185436,3909
0.23527113633925328,-0.07562117136984038,-0.029470537273479442,3910
0.19013360521155828,-0.4870354050710897,-0.6863585383635088,3911
0.6064019478336345,0.335793062331409,0.6907041871678032,3912
-0.2963486747202658,0.335793062331409,0.5601600517170939,3913
-0.005462363008453478,1.1586215297339078,0.7651278810974743,3914
0.7919673535808252,0.335793062331409,0.4880197780391174,3915
1.0828536652926375,0.7472072960326583,0.5655020243383857,3916
2.1611391311209074,0.335793062331409,0.5333191256033957,3917
-0.4819140804674565,1.570035763435157,1.8710802643489615,3918
0.5462185729967078,-0.4870354050710897,-0.4479259402367525,3919
0.40579069837721227,0.335793062331409,-0.07298125541600393,3920
0.5863408228879924,1.1586215297339078,1.3244894216767666,3921
1.0527619778741741,-0.07562117136984038,0.2733875104650085,3922
0.2804086674669483,-0.07562117136984038,0.648934361543629,3923
-0.09573742526384352,-0.4870354050710897,0.05283497066589214,3924
-0.035554050426916825,2.804278464538905,1.7398564750228902,3925
0.024629324410009867,2.804278464538905,1.8162059720693022,3926
-0.26124170606539193,-0.07562117136984038,0.07366026203460238,3927
0.2753933862305378,1.1586215297339078,0.18690263753321362,3928
0.11991966790181047,1.1586215297339078,1.286833369438401,3929
0.5863408228879924,-0.07562117136984038,-0.507593711712627,3930
0.2101947301572005,-0.07562117136984038,-0.22150084470211984,3931
-0.015492925481274593,-0.07562117136984038,-0.2392258736836035,3932
0.5913561041244029,-0.4870354050710897,-0.10211758400289618,3933
1.2282968211485437,1.1586215297339078,0.6286456517540292,3934
0.9273799469639102,0.335793062331409,0.7639533842484568,3935
0.9574716343823736,1.1586215297339078,0.4819802515756947,3936
-0.3866237369756559,0.335793062331409,0.4284414454892244,3937
-0.35653204955719253,2.804278464538905,3.208787813103821,3938
-0.14087495639153855,-0.8984496387723391,-0.9427248575808704,3939
-0.25622642482898134,1.1586215297339078,0.8546414921476694,3940
-0.2863181122474447,1.1586215297339078,0.9828246621183188,3941
2.3667656618137403,0.335793062331409,0.983945514376569,3942
0.6415089164885085,1.1586215297339078,1.203299681455248,3943
0.12493494913822102,1.570035763435157,1.6713112935059127,3944
0.2753933862305378,1.570035763435157,1.3643215847800492,3945
-0.45683767428540367,0.7472072960326583,0.5356442683273535,3946
0.6866464476162035,0.7472072960326583,1.4882776537372495,3947
2.462056005305541,-0.07562117136984038,0.23464042007650154,3948
0.6816311663797929,-0.07562117136984038,0.12431348845589005,3949
0.28542394870335885,-0.07562117136984038,0.10053699626767505,3950
-0.47188351799463535,1.1586215297339078,1.4835021030002358,3951
0.08481269924693656,0.335793062331409,-0.13188589984188748,3952
0.5813255416515818,-0.07562117136984038,-0.5480936246257245,3953
-0.06063045660896961,1.1586215297339078,1.4239654804202766,3954
1.0427314154013532,1.1586215297339078,0.9408700043498074,3955
0.465974073214139,-0.07562117136984038,0.23162961821560868,3956
-0.441791830576172,2.804278464538905,3.20042907410442,3957
4.127129375793846,-0.8984496387723391,-0.9248209460732102,3958
0.29043922993976945,1.570035763435157,0.5357098758882989,3959
1.0176550092193002,0.335793062331409,0.8933766618068192,3960
-0.04558461289973794,1.1586215297339078,1.191482990161406,3961
1.9705584441373063,-0.07562117136984038,-0.2452296102356214,3962
0.23025585510284274,0.7472072960326583,0.8754190807037333,3963
0.9624869156187842,0.7472072960326583,0.7729381494347425,3964
2.4219337554142566,1.1586215297339078,1.0054683503343749,3965
0.49105047939619173,-0.07562117136984038,0.3413007208630788,3966
1.5392442578059984,-0.4870354050710897,-0.8503018135185363,3967
1.5542901015152302,1.1586215297339078,1.4836034559542781,3968
0.7618756661623618,1.1586215297339078,0.8747990292112116,3969
0.39576013590439113,0.7472072960326583,0.1380082083368415,3970
-0.26124170606539193,0.7472072960326583,0.21194902431396542,3971
-0.4167154243941192,0.335793062331409,0.18280674040327152,3972
0.8070131972900568,1.1586215297339078,1.3321923430308398,3973
0.14499607408386325,-0.4870354050710897,-0.32868578913805935,3974
-0.40166958068488756,1.1586215297339078,1.109201334215615,3975
3.2494551594219985,0.335793062331409,0.9947307866325016,3976
-0.43176126810335086,2.3928642308376555,2.1242867109741033,3977
0.9725174780916053,1.570035763435157,1.6146841582996743,3978
0.14499607408386325,3.2156926982401544,3.0751791981898178,3979
2.426949036650667,0.7472072960326583,1.6415072001386057,3980
1.2934954772218812,-0.07562117136984038,-0.2065063820059177,3981
0.3706837297223384,0.7472072960326583,0.7562922252226644,3982
-0.17096664381000187,1.570035763435157,2.5446976868108537,3983
0.5060963231054234,0.7472072960326583,0.6561066623361107,3984
1.0176550092193002,1.1586215297339078,1.6326536567635828,3985
-0.2863181122474447,1.570035763435157,1.3465369274988805,3986
0.5612644167059395,0.7472072960326583,0.20783525435034847,3987
-0.49194464294027757,-0.07562117136984038,-0.5373560438546244,3988
0.15502663655668436,0.335793062331409,0.39856581795615914,3989
0.2703781049941272,0.335793062331409,0.43433785432129285,3990
1.1831592900208487,-0.8984496387723391,-0.8830868910375754,3991
-0.2411805811197497,0.335793062331409,-0.12895855442026985,3992
-0.18601248751923355,1.9814499971364063,1.933663455807111,3993
-0.180997206282823,-0.07562117136984038,-0.5016018972433417,3994
1.940466756718843,1.570035763435157,1.113905339268272,3995
-0.06564573784538016,1.1586215297339078,1.1915366528766749,3996
-0.3465014870843714,0.335793062331409,0.3657747714245501,3997
0.5913561041244029,0.335793062331409,-0.14993886157753192,3998
-0.33647092461155026,1.1586215297339078,0.9529847914492523,3999
0.11490438666539991,1.1586215297339078,0.8247718358688888,4000
0.4108059796136228,0.7472072960326583,0.6192256808248592,4001
0.26536282375771664,0.335793062331409,-0.35251594182367685,4002
0.3706837297223384,0.335793062331409,0.13930793289642598,4003
1.1881745712572593,-0.07562117136984038,-0.4419758596033156,4004
-0.04056933166332738,1.9814499971364063,1.8239506239264622,4005
-0.2512111435925708,-0.8984496387723391,-0.4479020893699909,4006
0.646524197724919,0.335793062331409,0.26146350738170004,4007
-0.2863181122474447,1.9814499971364063,2.2793167998117334,4008
0.25031698004848496,0.7472072960326583,0.6119400799790201,4009
0.024629324410009867,0.7472072960326583,1.0186384460199935,4010
-0.3314556433751397,-0.07562117136984038,0.04395755141944983,4011
-0.4267459868669403,0.7472072960326583,0.29482094278595367,4012
0.7869520723444147,1.570035763435157,2.330059445764593,4013
0.8972882595454469,1.1586215297339078,0.7782562677968909,4014
1.8802833818819165,0.335793062331409,0.37355520172817475,4015
0.511111604341834,1.9814499971364063,1.7005489841806427,4016
0.6264630727792768,0.7472072960326583,0.8808027838996555,4017
0.6766158851433823,0.335793062331409,-0.09026512208474254,4018
-0.30637923719308696,1.570035763435157,0.5141631776166776,4019
2.441994880359899,0.335793062331409,0.28713590900363645,4020
-0.40166958068488756,0.335793062331409,0.37463431902971916,4021
-0.28130283101103415,2.3928642308376555,3.0216045897373096,4022
1.6144734763521569,-0.07562117136984038,-0.10697661960007315,4023
1.453984476787019,-0.8984496387723391,-0.8830809368644413,4024
-0.41170014315770864,1.570035763435157,1.811352887181333,4025
-0.2662569873018025,0.7472072960326583,1.1258472345617787,4026
0.29043922993976945,-0.07562117136984038,-0.22729589141057882,4027
0.5311727292874762,1.1586215297339078,1.100192734081127,4028
2.7278659108353005,0.7472072960326583,1.2087668488827887,4029
0.38071429219515945,1.1586215297339078,0.4378673568789119,4030
0.4509282295049073,0.335793062331409,-0.5135199552515389,4031
-0.31640979966590804,-0.07562117136984038,0.8338818049594465,4032
0.0045681994643676374,1.570035763435157,1.0960193166141996,4033
0.1851183239751477,0.7472072960326583,0.7085961629993545,4034
-0.4167154243941192,1.1586215297339078,0.6060317558847551,4035
1.9204056317732008,-0.4870354050710897,-0.6684665511564478,4036
-0.2662569873018025,-0.4870354050710897,-0.12008113284864465,4037
-0.14087495639153855,2.3928642308376555,1.1735552210618398,4038
0.8972882595454469,1.1586215297339078,0.39730782603405973,4039
-0.12582911268230687,1.570035763435157,1.5879564902131447,4040
0.9725174780916053,1.1586215297339078,-0.22138754692624912,4041
0.8571660096541625,-0.07562117136984038,-0.5253783758024081,4042
0.5211421668146551,0.335793062331409,0.28835810982848825,4043
-0.4066848619212981,1.570035763435157,1.7160740491708466,4044
-0.10576798773666463,2.3928642308376555,2.1250677609982493,4045
-0.31640979966590804,0.7472072960326583,0.16554076014369778,4046
-0.3264403621387292,0.7472072960326583,0.2137674440792669,4047
0.6415089164885085,0.335793062331409,0.23769298074212894,4048
1.2082356962029015,-0.07562117136984038,0.6251578738984638,4049
0.4810199169233706,1.1586215297339078,1.2093928535766374,4050
0.19514888644796882,-0.4870354050710897,0.0587552553216845,4051
0.9424257906731419,-0.4870354050710897,-0.7340486350381747,4052
0.49105047939619173,1.1586215297339078,0.9769163198876276,4053
0.40077541714080167,0.7472072960326583,0.25550150931589616,4054
0.7518451036895407,-0.07562117136984038,0.091599953181129,4055
0.059736293064883775,0.7472072960326583,0.6489880242946703,4056
0.23527113633925328,0.335793062331409,0.1649147498097904,4057
1.0427314154013532,-0.4870354050710897,-0.5373202709409023,4058
-0.14087495639153855,1.9814499971364063,1.3404317992755452,4059
0.45594351074131784,-0.07562117136984038,-0.8085916138688645,4060
0.059736293064883775,-0.07562117136984038,0.20550410964988328,4061
0.13998079284745268,1.570035763435157,1.4508243155152984,4062
0.34560732354028556,0.7472072960326583,0.10939056341322045,4063
-0.21108889370128633,0.335793062331409,0.6340352976521834,4064
0.38572957343157005,0.335793062331409,-0.0008171264474567206,4065
-0.32142508090231864,1.570035763435157,1.3601600834159615,4066
1.4589997580234295,1.9814499971364063,1.1229199107643608,4067
0.9675021968551947,0.7472072960326583,0.2376452654033055,4068
-0.41170014315770864,0.335793062331409,0.3538805825030084,4069
-0.226134737410518,0.7472072960326583,0.4641717571403809,4070
-0.30136395595667637,-0.07562117136984038,0.2972176494081994,4071
-0.23115001864692858,0.7472072960326583,0.9678421031060951,4072
0.6816311663797929,-0.4870354050710897,-0.5075698677379458,4073
-0.35151676832078194,-0.07562117136984038,-0.05448711784578204,4074
0.9374105094367313,-0.8984496387723391,-0.3346060670210114,4075
0.36065316724951724,-0.4870354050710897,-0.3942559600827726,4076
-0.486929361703867,0.335793062331409,0.9172484981878046,4077
0.054721011828473214,1.570035763435157,0.31511560679638373,4078
0.11490438666539991,1.570035763435157,1.549185526218781,4079
1.5843817889336935,1.1586215297339078,0.814630455747397,4080
0.2804086674669483,0.7472072960326583,0.9886256811780719,4081
0.3756990109587489,0.335793062331409,0.637028230125442,4082
-0.19102776875564412,0.7472072960326583,-0.25596122319251496,4083
0.34560732354028556,0.335793062331409,0.7682162124291474,4084
