Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
-0.8160265192692097,-0.1899826788394757,-0.5111762712416456,8
-0.8245335142362766,-0.1899826788394757,-0.104770721906767,9072
-0.8330405092033437,-0.1899826788394757,-0.5095821984005936,5971
-0.8415475041704107,-0.1899826788394757,-0.6365898946026506,9507
-0.8585614941045447,-0.1899826788394757,-0.7546251850393311,11675
-0.8670684890716118,-0.1899826788394757,0.42885665428270053,6951
-0.8840824790057459,-0.1899826788394757,-0.7077408185411238,7454
-0.8840824790057459,-0.1899826788394757,4.198707540206916,1962
-0.8840824790057459,-0.1899826788394757,-0.21353754180329867,10368
-0.8925894739728129,-0.1899826788394757,-0.2499920212224395,4357
-0.9010964689398799,-0.1899826788394757,0.02980206417990624,9704
-0.9010964689398799,-0.1899826788394757,-0.6234637346638576,7101
-0.9096034639069469,-0.1899826788394757,-0.30465553463831946,4756
-0.926617453841081,-0.1899826788394757,-0.7009044614021284,6466
-0.9351244488081479,-0.1899826788394757,0.8362185793731288,12100
-0.943631443775215,-0.1899826788394757,0.03692082464363124,6156
-0.943631443775215,-0.1899826788394757,-0.5778865204594484,1748
-0.952138438742282,-0.1899826788394757,-0.6917771919869095,2095
-0.9606454337093491,-0.1899826788394757,-0.8757575555747135,241
-0.969152428676416,-0.1899826788394757,-0.671268119700007,11252
-0.969152428676416,-0.1899826788394757,-0.00859265260251,2464
-0.9776594236434831,-0.1899826788394757,-0.3456872902398405,10517
-0.9776594236434831,-0.1899826788394757,0.15430482569624498,2189
-0.9861664186105501,-0.1899826788394757,-0.8402595239683929,6780
-0.9946734135776171,-0.1899826788394757,1.0378478376845899,12319
-0.9946734135776171,-0.1899826788394757,-0.4822777747447937,1763
-1.003180408544684,-0.1899826788394757,-0.49593679988117995,2292
-1.0116874035117511,-0.1899826788394757,0.12802516671354428,1839
-1.0201943984788182,-0.1899826788394757,-0.0946459929376366,8977
-1.0201943984788182,-0.1899826788394757,-0.3160828588447756,5243
-1.0287013934458853,-0.1899826788394757,-0.695894481774551,5361
-1.0287013934458853,-0.1899826788394757,3.225153297395811,1383
-1.0372083884129522,-0.1899826788394757,0.38607132272955375,8358
-1.0457153833800192,-0.1899826788394757,0.360288093971847,9345
-1.0542223783470863,-0.1899826788394757,0.6335418518763,12160
-1.0542223783470863,-0.1899826788394757,1.2780766662202188,7200
-1.0627293733141534,-0.1899826788394757,-0.20166839098793252,1718
-1.0627293733141534,-0.1899826788394757,-0.7646588195174371,1448
-1.0712363682812203,-0.1899826788394757,-0.8693721006034484,3567
-1.0882503582153544,-0.1899826788394757,-0.5005414437292423,4841
-1.0967573531824213,-0.1899826788394757,1.4237123939355083,6763
-1.0967573531824213,-0.1899826788394757,-0.8289232883457315,3275
-1.1052643481494884,-0.1899826788394757,1.6416378038945327,8720
-1.1052643481494884,-0.1899826788394757,0.209979423661595,5038
-1.1137713431165555,-0.1899826788394757,-0.46408239140385343,7270
-6.447657187467578,-0.1899826788394757,-0.9028103467014111,99991
-6.668839056611321,-0.1899826788394757,-0.9525686225758908,99992
-6.847485950919729,-0.1899826788394757,1.1980345401294286,99993
-7.136723779800007,-0.1899826788394757,-0.942239320684785,99994
-7.017625850261068,-0.1899826788394757,-0.9619725951261728,99995
