delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.801655256807908,-1.3018272262769486,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.4250186702020535,-1.3018272262769486,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,-0.05045337894445156,-1.3018272262769486,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.30739895567124176,-1.3018272262769486,0
2.303339825356241,-0.775836463580703,0.7273451499684004,0.5113312225492018,-1.1598120715719895,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,0.31904997168214555,-1.0177969310685462,0
1.6326319922482264,-0.775836463580703,1.4833589879357645,-4.062913241165718,-1.0177969310685462,0
0.2912163260321971,-0.775836463580703,1.4833589879357645,-0.8008047936197245,-0.8757817763635871,0
0.2912163260321971,-0.775836463580703,1.4833589879357645,0.39982327222452824,-0.8757817763635871,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.8152085213694522,-0.8757817763635871,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,-0.6866617205275078,-0.8757817763635871,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,-0.2119030297734304,-0.8757817763635871,0
1.6326319922482264,-0.775836463580703,1.4833589879357645,-0.1897910282321698,-0.7337665932555972,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,0.7588556900240909,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.3297498633384705,-0.7337665932555972,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,-0.7093296696726823,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.5555574452314587,-0.7337665932555972,0
1.6326319922482264,-0.775836463580703,1.4833589879357645,0.84921178117849,-0.7337665932555972,0
1.6326319922482264,-0.775836463580703,1.4833589879357645,0.4164673081590104,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,1.4833589879357645,0.6932335272747678,-0.4497362980471947,0
2.303339825356241,-0.775836463580703,0.7273451499684004,0.7809687714054887,-0.1657059318312151,0
0.9619241591402118,-0.775836463580703,1.4833589879357645,-4.043891434351439,-0.1657059318312151,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.47376262789710233,-0.1657059318312151,0
0.2912163260321971,-0.775836463580703,1.4833589879357645,-0.6598656365544845,-0.023690819730802396,0
2.303339825356241,-0.775836463580703,0.7273451499684004,0.46567828278090706,-0.023690819730802396,0
-0.3794915070758175,-0.775836463580703,1.4833589879357645,0.5191846662130101,-0.023690819730802396,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,-3.681287398789255,-0.023690819730802396,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,0.5191778016953201,-0.023690819730802396,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.34916824354115317,0.2603394328730535,0
0.2912163260321971,-0.775836463580703,1.4833589879357645,0.0010207461625124782,0.40235455917498164,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,-2.42947789571648,0.40235455917498164,0
0.2912163260321971,-0.775836463580703,1.4833589879357645,0.052736090791760226,0.40235455917498164,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,-0.1060136067534654,0.6863850248015695,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,0.7327003450957841,0.6863850248015695,0
0.9619241591402118,-0.775836463580703,1.4833589879357645,0.6518613063064099,0.6863850248015695,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,-0.16371383410333132,0.8284000374913739,0
2.303339825356241,-0.775836463580703,1.4833589879357645,0.2617373954545256,0.8284000374913739,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,-0.010903350905620075,0.9704152774054259,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,-0.010903350905620075,0.9704152774054259,0
2.303339825356241,-0.775836463580703,0.7273451499684004,-0.060202176522962586,0.9704152774054259,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,0.2752992806230083,0.9704152774054259,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.571250664394259,0.9704152774054259,0
2.303339825356241,-0.775836463580703,1.4833589879357645,0.6896670067821444,0.9704152774054259,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,-0.2341746827857139,1.1124305031179618,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.5793350091934201,1.396460755721818,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,-0.04260676952156851,1.396460755721818,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.38974858069139656,2.1065364866420664,0
2.303339825356241,-0.775836463580703,1.4833589879357645,0.2239316949193481,2.1065364866420664,0
-0.3794915070758175,-0.775836463580703,-1.3055761440921745,-0.1757017087676495,-0.4497362980471947,0
2.303339825356241,-0.775836463580703,-1.3055761440921745,0.6841503531633418,0.2603394328730535,0
2.303339825356241,-0.775836463580703,-1.3055761440921745,0.24963435538924275,1.1124305031179618,0
2.303339825356241,-0.775836463580703,-1.240029743735593,0.6713521154031423,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,0.43000477821747013,-1.988418124590329,-0.1657059318312151,0
0.2912163260321971,-0.775836463580703,-0.2978096604321893,0.43787482284326373,-0.023690819730802396,0
-0.3794915070758175,-0.775836463580703,-1.240029743735593,-0.05538535321056745,0.6863850248015695,0
0.9619241591402118,-0.775836463580703,-1.240029743735593,-0.06256301486532573,1.1124305031179618,0
0.9619241591402118,-0.775836463580703,0.43000477821747013,-0.5676060628158306,1.396460755721818,0
1.6326319922482264,-0.775836463580703,-1.240029743735593,0.6552024232748749,1.396460755721818,0
-0.3794915070758175,-0.775836463580703,-1.240029743735593,0.6366601247053085,1.396460755721818,0
1.6326319922482264,-0.775836463580703,-1.240029743735593,0.5983793385898568,2.1065364866420664,0
-0.3794915070758175,-0.775836463580703,-0.9024695535161533,0.8608165498400866,-1.1598120715719895,0
-0.3794915070758175,-0.775836463580703,-0.9024695535161533,-1.8720125922523436,-1.0177969310685462,0
0.2912163260321971,-0.775836463580703,-0.9024695535161533,0.3267021069794581,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,0.6748777707131195,0.6392359263645608,1.1124305031179618,0
-0.3794915070758175,-0.775836463580703,-0.7846070239227491,0.7594444285247784,-0.1657059318312151,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.3606670323982988,-1.4438423809819074,0
0.2912163260321971,-0.775836463580703,-1.0938922550214485,0.3481117628692732,-1.1598120715719895,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,-0.18768578216960669,-1.1598120715719895,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.4643748915113123,-1.0177969310685462,0
1.6326319922482264,-0.775836463580703,-1.0938922550214485,-0.5758836281770966,-1.0177969310685462,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.5139424586503478,-0.8757817763635871,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,-0.48582290008434814,-0.8757817763635871,0
1.6326319922482264,-0.775836463580703,-1.087012530229966,0.28462674280413014,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,-1.087012530229966,0.4166054195136686,-0.5917514669536692,0
0.9619241591402118,-0.775836463580703,1.9483074982856936,-3.7401279748738947,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.3334140455870579,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,-2.6898426991885342,-0.4497362980471947,0
0.9619241591402118,-0.775836463580703,-1.087012530229966,-0.06295676580111323,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.01881532756610389,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-3.935616928426469,-0.1657059318312151,0
-0.3794915070758175,-0.775836463580703,0.09108387596255485,0.012901029623888933,-0.1657059318312151,0
2.303339825356241,-0.775836463580703,-1.087012530229966,0.4380073283654443,-0.023690819730802396,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.7467820596698603,0.2603394328730535,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,-0.28682094895011195,0.2603394328730535,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,-0.1110480734150407,0.2603394328730535,0
0.9619241591402118,-0.775836463580703,-1.087012530229966,-0.15411320946161694,0.40235455917498164,0
-0.3794915070758175,-0.775836463580703,-1.087012530229966,-0.3154204822153202,0.8284000374913739,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.4923595198199116,0.9704152774054259,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-0.5295374914464226,1.396460755721818,0
-0.3794915070758175,-0.775836463580703,-1.2382152978234389,0.24483718181331812,-0.8757817763635871,0
0.9619241591402118,-0.775836463580703,-1.2382152978234389,-0.036384058122076346,-0.4497362980471947,0
2.303339825356241,-0.775836463580703,-1.2382152978234389,0.5712440770892525,0.9704152774054259,0
-0.3794915070758175,-0.775836463580703,-1.1625383253439383,0.6197777313041432,1.1124305031179618,0
2.303339825356241,-0.775836463580703,2.4858333831973334,0.37490168349793596,-0.7337665932555972,0
0.9619241591402118,-0.775836463580703,-1.2986964193006922,-0.5251193340235072,-0.023690819730802396,0
2.303339825356241,-0.775836463580703,2.4858333831973334,0.24766908020168935,0.6863850248015695,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.6054903541217269,-1.4438423809819074,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,-4.141383164757781,-1.3018272262769486,0
2.303339825356241,-0.775836463580703,0.7273451499684004,0.8494481508604247,-1.0177969310685462,0
2.303339825356241,-0.775836463580703,0.7273451499684004,-3.562478915199364,-1.0177969310685462,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.36509916788272534,-1.0177969310685462,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.7923820211292816,-0.8757817763635871,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,0.8380349003440466,-0.8757817763635871,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.8152085213694522,-0.8757817763635871,0
2.303339825356241,-0.775836463580703,1.4833589879357645,-1.9808656604984765,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,1.4833589879357645,-0.5384237498290299,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.2952724077201842,-0.4497362980471947,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.36295921375702045,-0.023690819730802396,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,-0.6467154057796266,0.2603394328730535,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,-0.055446660718745544,0.6863850248015695,0
2.303339825356241,-0.775836463580703,0.7273451499684004,-0.03468091486758142,2.1065364866420664,0
0.2912163260321971,-0.775836463580703,-1.240029743735593,0.3369930465179456,-1.4438423809819074,0
-0.3794915070758175,-0.775836463580703,-1.240029743735593,-0.3981183442043153,-1.4438423809819074,0
1.6326319922482264,-0.775836463580703,-1.240029743735593,-0.7235053397295188,-1.1598120715719895,0
2.303339825356241,-0.775836463580703,-1.240029743735593,-0.8826099995768079,-1.0177969310685462,0
0.2912163260321971,-0.775836463580703,-1.240029743735593,-0.015908263994093782,-0.023690819730802396,0
0.2912163260321971,-0.775836463580703,-1.240029743735593,-0.08170342215873257,0.8284000374913739,0
2.303339825356241,-0.775836463580703,-0.2978096604321893,-0.2575559543954169,1.396460755721818,0
-0.3794915070758175,-0.775836463580703,-1.4551912823235105,0.384753497220563,2.1065364866420664,0
2.303339825356241,-0.775836463580703,-1.276015989721807,0.34924454702468916,0.2603394328730535,0
0.9619241591402118,-0.775836463580703,-1.313741092937411,0.7045787162416836,0.2603394328730535,0
0.2912163260321971,-0.775836463580703,-0.7846070239227491,-0.03451495357403238,0.9704152774054259,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.19184460600692405,-1.4438423809819074,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,-2.2380644092280315,-1.4438423809819074,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,-1.5651524335865077,-1.4438423809819074,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.4866894021518396,-1.4438423809819074,0
2.303339825356241,-0.775836463580703,-1.087012530229966,0.8018404577629868,-1.3018272262769486,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.8263462344373239,-1.0177969310685462,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.4919936989797794,-1.0177969310685462,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.1576411635222348,-1.0177969310685462,0
1.6326319922482264,-0.775836463580703,-1.087012530229966,0.28581572921919385,-0.8757817763635871,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-0.2575559543954169,-0.8757817763635871,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.5104672656572573,-0.7337665932555972,0
0.2912163260321971,-0.775836463580703,-1.087012530229966,0.871991305840507,-0.7337665932555972,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,0.024851231139221462,-0.7337665932555972,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.8492095110902302,-0.7337665932555972,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,0.8208590619414986,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.8433565179371787,-0.5917514669536692,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.40584488937899976,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.4897988439920651,-0.4497362980471947,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,0.825980483467365,-0.4497362980471947,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,-0.06294373730706673,-0.4497362980471947,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,-0.23158327290421202,-0.1657059318312151,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.7594025631412072,-0.1657059318312151,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,0.456509918855526,-0.1657059318312151,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,-0.041177905615560846,-0.1657059318312151,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.6626452293889094,-0.023690819730802396,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,-0.7925566280734256,-0.023690819730802396,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.46565522951668853,-0.023690819730802396,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.7482453428474833,-0.023690819730802396,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,0.5165031344781943,0.2603394328730535,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,0.47480054017785106,0.2603394328730535,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.6211255107564518,0.2603394328730535,0
1.6326319922482264,-0.775836463580703,-1.087012530229966,0.4538606834884692,0.2603394328730535,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.7467820596698603,0.2603394328730535,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.1398992385250214,0.2603394328730535,0
-0.3794915070758175,-0.775836463580703,-1.087012530229966,0.3214856276396982,0.40235455917498164,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-0.6361718296684185,0.40235455917498164,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,-0.8819977551823163,0.6863850248015695,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,-3.794230504254568,0.6863850248015695,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.7530008736630441,0.6863850248015695,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.3284755695992504,0.6863850248015695,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.5913117784300971,0.6863850248015695,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,-0.1077557734476354,0.8284000374913739,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,-5.250529964160553,0.8284000374913739,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.44151161485840595,0.8284000374913739,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,-0.1077557734476354,0.8284000374913739,0
2.303339825356241,-0.775836463580703,-1.087012530229966,-0.8968400371598294,0.9704152774054259,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.2554959597949295,0.9704152774054259,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,-0.6522675610679426,0.9704152774054259,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-0.23798498862941675,1.1124305031179618,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,-5.619085872232614,1.1124305031179618,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.6588041458684194,1.1124305031179618,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.6555118285432143,1.396460755721818,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.43291500052235515,1.396460755721818,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,0.3853594130689604,1.396460755721818,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,-0.11488910458777257,1.396460755721818,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,-0.09714719702152133,2.1065364866420664,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.3451200320760669,2.1065364866420664,0
0.2912163260321971,-0.775836463580703,-1.313741092937411,0.5302214718147883,-1.1598120715719895,0
0.9619241591402118,-0.775836463580703,-1.1625383253439383,-2.121592796104271,-1.1598120715719895,0
2.303339825356241,-0.775836463580703,-1.1625383253439383,0.2289005676330951,-1.0177969310685462,0
0.2912163260321971,-0.775836463580703,-1.2382152978234389,0.5278420928737125,-0.1657059318312151,0
0.2912163260321971,-0.775836463580703,-1.1625383253439383,0.2988019606809753,-0.023690819730802396,0
-0.3794915070758175,-0.775836463580703,-1.1625383253439383,0.725818579202182,0.2603394328730535,0
2.303339825356241,-0.775836463580703,-1.2382152978234389,-0.15648277392503848,0.6863850248015695,0
1.6326319922482264,-0.775836463580703,-1.1625383253439383,0.701091538478891,0.8284000374913739,0
1.6326319922482264,-0.775836463580703,-1.1625383253439383,0.0738811921191429,1.1124305031179618,0
2.303339825356241,-0.775836463580703,-1.1625383253439383,0.48425462915601364,1.396460755721818,0
-0.3794915070758175,-0.775836463580703,-1.3516173879584077,-3.7958859232924604,-0.8757817763635871,0
0.9619241591402118,-0.775836463580703,-1.3742978030974287,0.3749564613566368,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,-1.4196586333754706,0.341676093212925,0.40235455917498164,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.8958144489339628,-1.3018272262769486,0
2.303339825356241,-0.775836463580703,0.7273451499684004,-0.7235962020262094,-1.1598120715719895,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.005740946879577633,-1.1598120715719895,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,0.8494481508604247,-1.0177969310685462,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.12359839710370155,-0.8757817763635871,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,-3.681287398789255,-0.8757817763635871,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,-0.8574639124947868,-0.5917514669536692,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.4839077726589341,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,-0.032857971943057486,-0.5917514669536692,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,0.44570515568373126,-0.5917514669536692,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,-3.719331404432967,-0.1657059318312151,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,-5.7141106876282715,-0.023690819730802396,0
2.303339825356241,-0.775836463580703,0.7273451499684004,-0.6855521057107209,-0.023690819730802396,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.49135803489849633,-0.023690819730802396,0
2.303339825356241,-0.775836463580703,0.7273451499684004,0.39735739386743796,0.2603394328730535,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,0.6839563270849812,0.2603394328730535,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,0.7353158311616428,0.40235455917498164,0
2.303339825356241,-0.775836463580703,0.7273451499684004,0.33815131040688257,0.40235455917498164,0
2.303339825356241,-0.775836463580703,0.7273451499684004,0.0009854159369782301,0.40235455917498164,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.46639158069113784,0.40235455917498164,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,0.7124893919505528,0.6863850248015695,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,0.641156700064669,0.8284000374913739,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,0.7093983133910108,0.9704152774054259,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,0.7093983133910108,0.9704152774054259,0
0.2912163260321971,-0.775836463580703,0.7273451499684004,0.40139959670230035,1.1124305031179618,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,-0.09016189744549119,1.396460755721818,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,-0.5928196002354222,2.1065364866420664,0
2.303339825356241,-0.775836463580703,0.7273451499684004,0.40219217004114133,2.1065364866420664,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.6341118350679311,-1.4438423809819074,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,-0.8796199548394492,-1.1598120715719895,0
-0.3794915070758175,-0.775836463580703,-1.087012530229966,0.5287674776225768,-0.5917514669536692,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,-3.467377190848663,-0.023690819730802396,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.25604469087222176,-0.023690819730802396,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.28640711952368825,0.2603394328730535,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.4674842636642705,0.8284000374913739,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.5984451095885249,2.1065364866420664,0
-0.3794915070758175,-0.775836463580703,-1.2986964193006922,0.5518233156080506,0.9704152774054259,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,0.5579352261978042,-1.1598120715719895,0
-0.3794915070758175,-0.775836463580703,0.7273451499684004,-0.14524659331435116,2.1065364866420664,0
2.303339825356241,-0.08781709548714366,-0.028668803669080794,0.6744367805506157,1.396460755721818,0
2.303339825356241,-0.08781709548714366,-0.028668803669080794,0.18828825829040008,2.1065364866420664,0
0.2912163260321971,-0.08781709548714366,-0.6334798158299064,0.3837098353953243,-0.4497362980471947,0
-0.3794915070758175,-0.08781709548714366,-0.6334798158299064,0.3486344113682579,0.6863850248015695,0
2.303339825356241,-0.08781709548714366,-0.6334798158299064,0.4330531732868792,0.9704152774054259,0
2.303339825356241,-0.08781709548714366,-1.0869369415472019,-0.21317412549325124,-0.4497362980471947,0
-0.3794915070758175,-0.08781709548714366,-0.8149231372444793,-2.0265106692413,-0.4497362980471947,0
1.6326319922482264,-0.08781709548714366,-0.028668803669080794,0.6054795060598801,-1.4438423809819074,0
1.6326319922482264,-0.08781709548714366,-0.028668803669080794,-0.112270183744787,-1.0177969310685462,0
0.9619241591402118,-0.08781709548714366,-0.028668803669080794,0.2446429867477081,-0.8757817763635871,0
-0.3794915070758175,-0.08781709548714366,-1.0869369415472019,-0.7952893492161065,-0.7337665932555972,0
0.9619241591402118,-0.08781709548714366,-0.028668803669080794,0.6636176748561472,-0.5917514669536692,0
0.2912163260321971,-0.08781709548714366,-0.028668803669080794,0.7267491863628622,-0.023690819730802396,0
0.2912163260321971,-0.08781709548714366,-0.028668803669080794,0.004005983713595737,0.2603394328730535,0
2.303339825356241,-0.08781709548714366,-1.0869369415472019,-0.5713988889569851,0.2603394328730535,0
0.2912163260321971,-0.08781709548714366,-0.028668803669080794,-1.5966341536227286,0.2603394328730535,0
-0.3794915070758175,-0.08781709548714366,-0.028668803669080794,0.3009976697883523,0.40235455917498164,0
0.2912163260321971,-0.08781709548714366,-0.028668803669080794,-0.17480726806914046,0.40235455917498164,0
2.303339825356241,-0.08781709548714366,-0.028668803669080794,0.7326937758653397,0.6863850248015695,0
2.303339825356241,-0.08781709548714366,-0.028668803669080794,-0.2373443495163126,0.6863850248015695,0
-0.3794915070758175,-0.08781709548714366,-0.6334798158299064,0.49963702385093595,-1.1598120715719895,0
-0.3794915070758175,-0.08781709548714366,-0.6334798158299064,0.49963702385093595,-1.1598120715719895,0
-0.3794915070758175,-0.08781709548714366,-0.6334798158299064,-0.05245394441695753,-1.1598120715719895,0
2.303339825356241,-0.08781709548714366,-0.6334798158299064,0.0030325725856783893,-1.0177969310685462,0
-0.3794915070758175,-0.08781709548714366,-0.6334798158299064,0.3650822034141342,-1.0177969310685462,0
-0.3794915070758175,-0.08781709548714366,-0.6334798158299064,0.34209492881755954,-1.0177969310685462,0
1.6326319922482264,-0.08781709548714366,-0.6334798158299064,0.6098174505806407,-0.8757817763635871,0
2.303339825356241,-0.08781709548714366,-0.6334798158299064,-0.6865857394257129,-0.8757817763635871,0
-0.3794915070758175,-0.08781709548714366,-0.6334798158299064,0.541251968278442,-0.8757817763635871,0
0.2912163260321971,-0.08781709548714366,-0.6334798158299064,-0.9422201117583021,-0.8757817763635871,0
2.303339825356241,-0.08781709548714366,-0.6334798158299064,0.39738327507643295,-0.7337665932555972,0
0.2912163260321971,-0.08781709548714366,-0.6334798158299064,-0.634666219913153,-0.7337665932555972,0
1.6326319922482264,-0.08781709548714366,-0.6334798158299064,0.7594329059048888,-0.1657059318312151,0
-0.3794915070758175,-0.08781709548714366,-0.6334798158299064,0.4122457390219507,-0.023690819730802396,0
2.303339825356241,-0.08781709548714366,-0.6334798158299064,0.7124675408426686,0.6863850248015695,0
0.9619241591402118,-0.08781709548714366,-0.6334798158299064,0.28819373991528224,0.6863850248015695,0
1.6326319922482264,-0.08781709548714366,-0.6334798158299064,-0.4549294763449235,0.9704152774054259,0
0.9619241591402118,-0.08781709548714366,-0.6334798158299064,-0.10060833362468698,2.1065364866420664,0
0.9619241591402118,-0.08781709548714366,-0.6334798158299064,-3.1107526143514748,2.1065364866420664,0
0.9619241591402118,-0.08781709548714366,-0.6334798158299064,-0.10060833362468698,2.1065364866420664,0
0.9619241591402118,-0.08781709548714366,-0.7845314063602562,0.45572343549081956,-1.4438423809819074,0
2.303339825356241,-0.08781709548714366,-0.9358853513192575,-0.08275880854022816,-1.1598120715719895,0
2.303339825356241,-0.08781709548714366,-0.9358853513192575,-0.11308076123064434,-1.1598120715719895,0
0.9619241591402118,-0.08781709548714366,-0.7845314063602562,0.4840168638909096,-0.5917514669536692,0
0.2912163260321971,-0.08781709548714366,-0.7845314063602562,-0.03287295112246453,-0.5917514669536692,0
1.6326319922482264,-0.08781709548714366,-0.7845314063602562,-0.2309268570541175,-0.4497362980471947,0
0.9619241591402118,-0.08781709548714366,-0.7845314063602562,-0.17576658299989759,-0.4497362980471947,0
1.6326319922482264,-0.08781709548714366,-0.9358853513192575,0.5278420928737125,-0.1657059318312151,0
-0.3794915070758175,-0.08781709548714366,-0.9358853513192575,0.7466357563627296,0.2603394328730535,0
0.9619241591402118,-0.08781709548714366,-0.7845314063602562,0.3492070575380922,0.2603394328730535,0
-0.3794915070758175,-0.08781709548714366,-0.7845314063602562,0.3216269246955547,0.40235455917498164,0
2.303339825356241,-0.08781709548714366,-0.7845314063602562,-0.10776727797809514,0.8284000374913739,0
0.2912163260321971,-0.08781709548714366,-0.9358853513192575,0.3016165213100168,0.8284000374913739,0
2.303339825356241,-0.08781709548714366,-0.7845314063602562,0.19181005219803982,0.8284000374913739,0
-0.3794915070758175,-0.08781709548714366,-0.7845314063602562,-0.2575559543954169,0.9704152774054259,0
0.9619241591402118,-0.08781709548714366,-0.9358853513192575,0.2950765123847582,0.9704152774054259,0
