delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
-0.38799411065455824,-0.2543556643936105,-0.03622957212756196,0.2664820445860107,-1.1819867397836596,0
0.19457962906700066,-0.4092616719414853,-0.27272905151376187,0.03434776037358721,0.41496598081624425,0
-0.9705678503761171,-1.1837917096808592,-0.8059810349529731,1.4556543508371842,-1.2318915085595488,0
0.7771533687885597,-1.0288857021329845,-0.44893395084767046,-0.015036230632157666,-1.1819867098407955,0
0.7771533687885597,-0.719073687037235,-0.5519987613447227,0.12933353547068302,-0.4833198272068931,0
-0.38799411065455824,-0.5641676794893601,-0.1465749584788716,-1.078461478831691,-0.7328437758863627,0
0.19457962906700066,1.7594224337287618,0.39036831092413876,-0.21391280235032473,-0.6330342533060169,0
0.7771533687885597,-0.719073687037235,-0.6545859064714284,-0.765535408818062,-0.9324628659613506,0
0.7771533687885597,-1.1837917096808592,0.48688980171085267,-0.13361641384281278,-0.5831294046824901,0
-0.38799411065455824,-0.5641676794893601,-0.5982654655944177,-0.16772486060055425,0.3151565231121045,0
0.19457962906700066,-0.719073687037235,-0.7883916175603449,0.6403442106301374,-0.5831294545872638,1
0.19457962906700066,-0.719073687037235,0.21721018545924925,-0.09063729413707848,-1.4814153724009032,0
0.19457962906700066,0.21036235825001387,0.14112077647216345,0.19825836381797515,-0.6829389921390415,0
-1.5531415900976762,0.9848923959893878,0.15373430381188288,0.34410301804562426,0.04068023745422526,0
-0.38799411065455824,0.21036235825001387,-0.5723195704086415,0.9473660206528923,0.2153468957317336,0
0.19457962906700066,-0.09944965684573571,0.26517880931668647,-0.07909603884488785,0.11553746797045766,0
-0.9705678503761171,-0.5641676794893601,-0.7202274158919741,1.8219145647276083,0.41496598081624425,0
-0.38799411065455824,-0.09944965684573571,0.8193775326313558,-0.043008210053943494,-0.6829389522152226,0
-0.38799411065455824,-0.719073687037235,-0.6645515544067698,1.0195360427913513,-0.18389128940871985,0
-1.5531415900976762,0.05545635070213908,-0.17072156757105203,-0.3486406194008307,0.19039455126760815,0
0.7771533687885597,-1.9583217474202332,-0.43035214739091193,0.06211666599381088,-1.5313201361863147,0
-1.5531415900976762,0.9848923959893878,-0.5740121838791037,-2.0799098041804305,-0.7228628251254714,1
0.19457962906700066,0.3652683657978887,0.06020850873361793,-0.015067231836453032,-0.3835103794837077,0
1.9423008482316775,-1.6485097323244837,-0.7433769872124426,0.14816533252240938,1.0138232510412084,0
-0.9705678503761171,0.8299863884415131,0.6685992562993363,0.028846918608707823,-0.2837008319509752,0
0.7771533687885597,0.5201743733457634,0.15855251387002967,0.2837282947441611,-0.5831294645682186,0
-1.5531415900976762,0.5201743733457634,-0.4062750937085352,0.18230288775535525,0.789251791549708,0
0.7771533687885597,0.6750803808936383,-0.392358434437131,-0.31098622018684036,0.04068027488280536,0
0.19457962906700066,-1.1837917096808592,-0.7920875735260178,2.516372480760515,1.6126806410376295,0
0.19457962906700066,0.21036235825001387,0.2976355192340444,0.1888507396781158,-0.18389126246014187,0
-0.38799411065455824,1.604516426180887,0.9896328028517979,-0.18716060880164237,0.8641089896278377,0
1.3597271085101186,-0.719073687037235,-0.14287437478528364,0.5117661605576421,0.8641089596849735,0
-1.5531415900976762,-0.719073687037235,-0.2109041189275979,-0.24897852810100035,0.8641090794564305,0
0.7771533687885597,1.7594224337287618,1.1638528352656512,-0.1666983668524856,-0.3036627194994212,0
-1.5531415900976762,1.4496104186330123,7.360271074130322,-0.1464404719855147,2.1366806832415994,0
1.9423008482316775,0.5201743733457634,-0.5830457195589858,0.9630286401829162,0.4149660556734049,0
1.9423008482316775,0.05545635070213908,1.7305816978178108,0.06888482882543588,0.17542315057770583,0
0.19457962906700066,-0.5641676794893601,-0.14250336884484877,-0.1349263963280772,-0.6330342083917205,0
0.19457962906700066,0.6750803808936383,-0.6813108784070055,0.5074079846355851,-1.4564629830224811,0
0.19457962906700066,-1.493603724776609,-0.6019521432236429,0.7035727766916513,0.11553735318947807,0
0.7771533687885597,-1.0288857021329845,-0.29759909281272784,-0.21469819090374237,-1.6810344574854137,0
0.19457962906700066,1.2947044110851376,0.02447315684817276,0.02501737998150857,-1.4564629830224811,0
1.3597271085101186,-0.09944965684573571,-0.2564566572313311,0.6251510804538093,-1.6810344574854137,0
0.19457962906700066,-1.493603724776609,-0.7224997105936378,1.071762407411694,-1.3816058298586478,0
1.3597271085101186,-1.493603724776609,-0.8662756840273803,0.1105979852712584,-1.0821771872604498,0
-1.5531415900976762,-0.09944965684573571,-0.6344505874720197,0.29316868997835144,1.1635376621689002,0
1.9423008482316775,1.1397984035372626,0.8287914113153501,-0.05630218889789357,0.414966048187689,0
1.3597271085101186,0.21036235825001387,0.07875319589987659,0.8369198423385615,-1.1819867347931823,0
0.19457962906700066,1.1397984035372626,0.5378587625178529,-0.01990181098851026,0.9389661652488194,0
-1.5531415900976762,1.2947044110851376,-0.44663846196505363,0.3371155455115289,0.3401088725667073,0
0.7771533687885597,-0.09944965684573571,-0.5324291841140556,0.43819534142498817,0.315156503150195,0
0.7771533687885597,2.2241404563723863,-0.0863869820832461,-0.1496448226633738,0.1903945063533118,0
-0.38799411065455824,-0.719073687037235,-0.7800026758010443,0.8472595066767745,-0.9823676247562849,0
0.7771533687885597,1.4496104186330123,-0.5672555821154825,0.06680068985978894,0.11553734819900069,0
0.19457962906700066,-1.493603724776609,-0.4581900865665104,0.22858025867993945,0.8142042008900393,0
-0.38799411065455824,0.21036235825001387,1.5949860686578339,-0.09917163015680544,-1.1570343329385673,0
0.19457962906700066,-0.4092616719414853,-0.423400777462837,0.3705718544812328,-0.004234088878368732,0
0.7771533687885597,0.6750803808936383,-0.023694827351811748,-0.13372974435382817,-0.5581770327707388,0
-0.38799411065455824,2.2241404563723863,6.106984568596472,-0.11688225991600688,0.2353088431659083,0
0.7771533687885597,2.0692344488245116,-0.2101528381750838,-0.13304589821386595,-0.18389119958012712,0
-0.9705678503761171,0.05545635070213908,0.4627756413882735,-0.07175240690407773,0.6145851856722115,0
1.9423008482316775,-0.09944965684573571,-0.584177222805149,0.14442965619259987,-1.3816058223729317,0
0.7771533687885597,-0.8739796945851097,2.013491689394331,-0.08398223962560286,0.11553741307520697,0
0.19457962906700066,-1.493603724776609,-0.5685447672809026,0.7597903460997487,-0.18389122952299117,0
-0.38799411065455824,-1.0288857021329845,-0.5370386968169889,0.5672142709890572,-1.2318915085595488,0
-0.9705678503761171,-0.719073687037235,-0.7169580842857803,0.10438441395699605,-1.2318915085595488,0
0.7771533687885597,0.3652683657978887,0.38928784061060245,0.18577625793373356,-1.5612630004461345,0
-0.9705678503761171,0.8299863884415131,-0.09549470000584086,-0.3078817733294602,0.41496609310198496,1
0.19457962906700066,0.5201743733457634,3.623565678016035,-0.1260935554176394,-0.9324628659613508,0
-0.38799411065455824,0.21036235825001387,-0.22172301340698683,0.32351242588815643,-0.18389120257441338,0
0.19457962906700066,-1.1837917096808592,-0.5111438081078353,-0.006473737377318326,-1.1570343329385673,0
0.7771533687885597,0.6750803808936383,0.6523453887604317,-0.14314997728036893,0.7143947431858996,0
0.7771533687885597,-1.3386977172287342,-0.849122173852082,2.3073760301572763,-1.6810344574854137,0
0.19457962906700066,-1.8034157398723585,-0.7735243126353774,1.1965276967598781,0.7143947132430353,0
0.19457962906700066,-0.4092616719414853,3.9959716128411813,-0.17396956279805745,-1.0821771872604498,0
-1.5531415900976762,-0.8739796945851097,-0.6692074273693506,0.16048637845484956,-0.03417696810962069,0
-0.38799411065455824,0.21036235825001387,-0.04393214568460848,0.17912520723382505,-1.2817962873163926,0
-1.5531415900976762,-0.09944965684573571,-0.5667222930488031,0.6734058361233384,-0.7827485396717743,0
1.9423008482316775,-0.719073687037235,-0.5862083793350304,-5.405708467282079,-1.5313201361863147,0
0.19457962906700066,-1.493603724776609,-0.8727679568652575,1.967223170231876,-1.2318915085595488,0
0.7771533687885597,0.21036235825001387,0.21866625930772304,-0.4355577303863196,0.34010890250957115,0
-1.5531415900976762,-1.3386977172287342,-0.6660586781419728,0.04716265774134961,-0.03417687828102795,0
-0.9705678503761171,0.9848923959893878,0.6036533557623206,-0.220938908995132,0.315156503150195,0
-0.38799411065455824,-0.2543556643936105,-0.2950021975283735,0.9641797204932772,-1.022291449757951,0
-0.38799411065455824,0.5201743733457634,3.2191157328198963,-0.09448444341248094,-0.6829389422342678,0
-0.38799411065455824,-0.2543556643936105,-0.6483579762858108,1.7320382919394215,2.211537791491136,0
-0.38799411065455824,0.21036235825001387,-0.5083243287555099,1.0402309061753905,-0.3336055882506706,0
1.9423008482316775,-1.0288857021329845,-0.8044878129323112,0.18403523021012064,1.2134424608876533,0
0.7771533687885597,0.6750803808936383,0.32313159319437046,-0.10566238363418393,0.055651633652698,0
0.19457962906700066,1.604516426180887,1.0024039634141038,-0.019373256953020033,0.7892518214925722,0
-0.9705678503761171,1.1397984035372626,1.8302751553850318,-0.1575400940857773,1.0138233758031427,1
-0.38799411065455824,0.5201743733457634,0.2698114418547948,-0.20479265368718916,-0.9823676247562849,0
1.9423008482316775,-1.6485097323244837,-0.5422742518779531,0.10962958823269153,-1.6810344574854137,0
-0.9705678503761171,0.5201743733457634,-0.3793692584040916,-0.32495849015982503,-0.18389119958012712,0
1.3597271085101186,0.3652683657978887,-0.3195708244354712,0.1718241495950586,0.26525171191715774,0
-1.5531415900976762,0.5201743733457634,0.8216544878144421,-0.29119928530502226,1.1136329133549205,0
-0.9705678503761171,-1.0288857021329845,-0.4883466796321952,-0.0369472062494358,-1.5313201361863147,0
-0.38799411065455824,-0.5641676794893601,-0.008396235823754941,-0.1582975412525279,0.11553732324661423,0
-0.38799411065455824,2.0692344488245116,-0.09424263297194328,0.20153826498573504,0.34010882765241096,0
0.7771533687885597,-0.719073687037235,-0.698427284611352,-3.934750912281685,-1.0821771872604498,1
1.3597271085101186,2.0692344488245116,0.5202601224414517,0.07020428185545081,0.2951945537198296,0
1.9423008482316775,0.5201743733457634,0.8123983468925104,0.13440059210871091,0.2951945836626934,0
1.9423008482316775,-0.5641676794893601,-0.5927052825301924,-0.27812188690581274,-1.6810344574854137,0
0.7771533687885597,-1.0288857021329845,0.5668514514389978,-0.12298024338098613,-0.48331991703548566,0
0.7771533687885597,-0.5641676794893601,-0.6900847155119363,0.8516474013491122,1.3132520134108632,0
1.9423008482316775,-1.3386977172287342,-0.5070583153495212,-5.290071148287338,-1.0821771797747337,0
-0.38799411065455824,-1.0288857021329845,-0.3997271715159421,-0.3977725660586109,-0.7827485396717743,0
-0.9705678503761171,-0.09944965684573571,-0.6909704555619697,0.7367516648730853,-0.6829390121009511,0
1.9423008482316775,-0.2543556643936105,0.6547335388368977,-0.7099199630412057,-0.48331989457833746,0
-0.9705678503761171,1.4496104186330123,0.40137272948753777,0.1558950902208527,-0.3036627194994212,0
-0.9705678503761171,-0.5641676794893601,-0.7271695011907356,1.2860129725451412,-0.2837007720652467,0
0.7771533687885597,1.1397984035372626,1.085982674023621,-0.24278509295596595,0.11553740808472959,0
0.7771533687885597,-0.719073687037235,-0.305162594587265,-0.804568694180416,-0.48331991703548566,0
0.19457962906700066,-0.09944965684573571,0.05377650403758649,0.002348280787646311,-0.4833199170354858,0
1.9423008482316775,-0.5641676794893601,-0.7781941156419877,-3.7717069479940855,-0.7827485446622516,0
1.9423008482316775,0.8299863884415131,0.46182969171030575,-0.9791848162694972,-0.857605682854653,0
-0.38799411065455824,-1.1837917096808592,-0.6205061185992385,0.7796507695162646,0.11553739810377485,0
0.19457962906700066,-0.8739796945851097,-0.7012050481680923,0.04749508020928716,-1.5313201361863147,0
0.19457962906700066,0.5201743733457634,0.5895697512416325,0.26897361501318906,-1.3816058208757884,0
1.9423008482316775,-0.4092616719414853,0.6918368609929925,-0.34140326603688204,-1.2817962773354379,0
-1.5531415900976762,0.6750803808936383,5.4473929544834245,-0.17459162785450758,1.2383948078470173,0
-0.9705678503761171,-1.1837917096808592,0.058381393469085295,-0.1350535097793792,1.113632893393011,0
1.3597271085101186,-1.1837917096808592,-0.5139215875799145,-0.4612813086127242,-0.33360560322210275,0
-0.38799411065455824,-0.2543556643936105,1.5497348607684431,0.03763691390994522,1.088680546433647,0
0.7771533687885597,-0.2543556643936105,-0.28170233408140566,0.07438047374681687,0.11553743553235495,0
-1.5531415900976762,-0.719073687037235,-0.7689148034753691,0.2203837217557625,-1.3816058298586478,0
1.9423008482316775,0.9848923959893878,0.3784596219036842,-0.15318432872894358,-0.25874835274396063,0
-0.9705678503761171,1.7594224337287618,0.20438789890224804,0.21474423738098242,-0.6330342383345848,1
1.3597271085101186,1.1397984035372626,-0.25698532748305636,-0.743402351462748,0.19039456623904027,0
0.19457962906700066,-1.0288857021329845,-0.07329581335748458,-0.763584125296012,-0.7827485596336837,0
0.7771533687885597,-0.719073687037235,0.27447660833182524,-0.17998259800442643,1.9121093285501234,0
-0.38799411065455824,-1.6485097323244837,-0.8319547610904235,0.003213098652101387,2.3612522026188283,0
0.7771533687885597,-0.2543556643936105,-0.2657776913287308,-0.003616614786909626,-1.6810344574854137,0
-0.38799411065455824,-0.5641676794893601,-0.6529767621035512,-0.5120328323281467,1.3132519485346574,0
0.19457962906700066,-0.09944965684573571,0.9746773857884833,-0.14753401134497496,-0.6829389921390415,0
-1.5531415900976762,-0.5641676794893601,-0.555601966564942,1.6235395573938225,0.11553736816091019,0
-1.5531415900976762,0.3652683657978887,-0.30516724177344384,-0.17471466047066606,1.2134424908305173,0
-0.9705678503761171,2.2241404563723863,0.4697595363701342,0.04427763459231218,-0.33360560322210275,0
-0.38799411065455824,0.6750803808936383,-0.1057942602352313,0.0546803879984764,1.0886804566050543,0
-1.5531415900976762,0.21036235825001387,-0.5453998183461374,0.287354964607398,-0.7827485596336837,0
-0.9705678503761171,0.8299863884415131,-0.3595539349174847,0.3767890999594465,1.1934805174458605,0
1.3597271085101186,-0.09944965684573571,0.6118799524869347,-0.308360543765847,-0.48331991703548566,0
-0.9705678503761171,-1.493603724776609,-0.8115551109532615,-0.569330441427145,-0.8825580772235521,0
0.19457962906700066,-0.4092616719414853,-0.3542951873032726,0.11732278838513437,-0.7827485197098648,0
-0.9705678503761171,2.533952471468136,0.4320579690200492,-0.0835817015262268,0.2652516819742935,0
0.19457962906700066,-0.2543556643936105,-0.3524958807729349,-0.5672111707672299,1.7124902484560904,0
-0.9705678503761171,-1.0288857021329845,-0.6344227787563741,-0.4212484447098873,-0.333605505907794,0
-0.9705678503761171,-0.719073687037235,-0.7522203912759997,-2.100931922340138,-1.2817962773354379,0
1.3597271085101186,0.9848923959893878,-0.4935080339892102,-0.07801343293124927,0.5646803470296398,0
0.19457962906700066,0.3652683657978887,-0.646521582610633,1.6958307170117286,-0.9823676447181944,0
-1.5531415900976762,0.3652683657978887,0.9425220467694148,-0.018643804671903234,-1.2318915085595488,0
-0.9705678503761171,-0.719073687037235,-0.8060134970549163,0.013893786313988778,0.5147755483108862,0
-0.38799411065455824,2.0692344488245116,2.5840371227755226,-0.12583222532076235,-0.03417696062390484,0
-0.9705678503761171,0.5201743733457634,-0.4813906591048619,0.22863203533357995,-0.48331993699739534,0
-0.38799411065455824,1.604516426180887,0.7103770364574946,-0.14260588341409014,-0.7827485656222565,0
-0.9705678503761171,-0.2543556643936105,-0.648357960342648,-0.8349280959480955,1.1635376621689002,0
0.19457962906700066,-1.1837917096808592,-0.30514871151481665,0.27261995074506085,-0.03417687828102795,0
-1.5531415900976762,-1.493603724776609,-0.3098092024066202,0.05423507421709476,-1.181986729802705,0
-0.9705678503761171,0.8299863884415131,0.6454264002585577,-0.0870629388877791,0.19039461115333664,0
-1.5531415900976762,-0.2543556643936105,-0.6140648678194344,0.17712392793502624,0.9140138382513646,0
-1.5531415900976762,-0.09944965684573571,0.3721899372192711,-0.07600724617571557,-0.9324628435042024,0
-1.5531415900976762,-1.1837917096808592,-0.8619722354623035,1.6880809679801054,-0.7827485446622516,0
-0.38799411065455824,-0.719073687037235,-0.7874641493794114,1.5357256836033366,-1.3816058298586478,0
0.19457962906700066,0.5201743733457634,-0.24328663157263575,0.009185027609357436,1.6126805586947526,0
0.19457962906700066,0.5201743733457634,-0.613601137269574,1.553987516379054,1.1136328634501471,0
-0.38799411065455824,-1.3386977172287342,-0.7318532156271067,-0.0796360829822757,-0.7827485596336837,0
0.19457962906700066,-0.4092616719414853,-0.3747504593003823,0.22361319573665825,0.5646803021153435,0
0.19457962906700066,0.3652683657978887,-0.7183678376583162,0.5654837302014594,0.3151565231121045,0
-1.5531415900976762,-1.1837917096808592,-0.6251434568467117,-2.0745205412872756,-0.18389128441824248,0
-0.9705678503761171,-0.719073687037235,-0.4922791284894171,-0.00044064827885295107,0.4149660506829275,0
-0.38799411065455824,-0.719073687037235,-0.07848496560660206,0.0998057393153261,-0.7827485596336837,0
0.19457962906700066,-0.5641676794893601,-0.49065607477394285,0.12931546849330805,-1.2318915085595488,0
-0.38799411065455824,0.5201743733457634,-0.6199728211018815,-0.9195539318991501,3.034966783207662,0
-1.5531415900976762,-0.09944965684573571,0.18955775287562804,-0.09502710110396956,-0.6829389522152226,0
-0.9705678503761171,-1.0288857021329845,-0.7401540397806401,0.07029889456539712,-0.08408173688550956,0
0.19457962906700066,-0.5641676794893601,0.46484396723659716,-0.030614986838284994,-1.2318915085595488,0
-0.9705678503761171,-0.09944965684573571,-0.6924172969650771,0.3108308330794287,0.015727870532951424,0
-1.5531415900976762,2.533952471468136,4.303232232571664,-0.1160717358151193,-0.6330342158774366,0
1.3597271085101186,0.05545635070213908,-0.18922920928676246,0.01410748207104994,-0.283700792027156,0
0.7771533687885597,-0.719073687037235,-0.2263464455529986,-0.2667607428160835,1.2134424608876533,0
1.3597271085101186,0.3652683657978887,0.05853440693070116,-0.052552409817083014,-0.24377701493407283,0
-1.5531415900976762,0.05545635070213908,-0.6066080223863424,0.5872881793026787,-1.0821771922509271,0
-0.38799411065455824,-0.4092616719414853,-0.28200376325246523,0.08751831204012601,-0.03417696810962069,0
-1.5531415900976762,-0.2543556643936105,-0.6854566521507327,0.7623850979263768,-1.3816058298586478,0
-1.5531415900976762,0.8299863884415131,0.8796118931642741,-0.10674448978868462,1.6875377567728822,0
-0.9705678503761171,1.4496104186330123,0.06578258927385885,-0.07690876956316108,0.7143947132430349,0
-0.9705678503761171,-1.0288857021329845,-0.5602021964100244,-3.1417722892296895,-0.48331991703548566,1
-0.38799411065455824,-1.1837917096808592,-0.6761634453693354,1.035676551124335,-0.03417696810962069,0
-1.5531415900976762,-1.6485097323244837,-0.8634886446986391,-2.723417278645332,-1.2318915085595488,0
0.19457962906700066,0.5201743733457634,-0.6552815100405709,0.3485551583963861,-0.33360555830780636,0
0.19457962906700066,-1.0288857021329845,0.01944165901890684,0.11765621153155259,1.6126806410376295,0
-1.5531415900976762,0.9848923959893878,-0.3237814923915749,-0.04364153772689504,-0.5831294645682186,0
0.7771533687885597,0.6750803808936383,0.1853006778700796,-1.0095955483898529,-1.0073200340966162,0
0.7771533687885597,-0.719073687037235,-0.8273452448445651,0.7911590551384946,0.7143946234144422,0
-0.38799411065455824,2.99867049411176,1.0849068511003062,-0.05881465231005274,0.2353088371773354,0
-1.5531415900976762,-0.5641676794893601,-0.4628552459020429,-0.13425774721524478,-0.33360558076495433,0
-1.5531415900976762,0.3652683657978887,-0.4767625975151209,-0.007063122883036155,0.04068023745422526,0
-0.9705678503761171,0.5201743733457634,0.6068902092863097,-0.13722705560304696,1.5378235253023758,0
-0.9705678503761171,-0.4092616719414853,0.15854324429814776,-0.0543509579593045,-0.18389124449442348,0
-0.38799411065455824,-0.5641676794893601,-0.06817616506228542,-0.08629421300136988,-1.2318915085595488,0
-1.5531415900976762,1.4496104186330123,-0.2936388407304666,0.821816464714095,0.4898231863800902,0
-0.38799411065455824,0.9848923959893878,-0.6803555891129712,0.04790945913126373,-0.7827485072336713,0
-0.9705678503761171,-1.0288857021329845,3.311978388758905,-0.13559484547235207,0.7143946234144422,0
-0.38799411065455824,-0.5641676794893601,0.42128078144183406,-0.5969595084763353,1.837252108014846,0
-0.38799411065455824,-0.4092616719414853,0.39502880339263635,-0.08290739533572794,2.1366807655844755,0
1.9423008482316775,1.1397984035372626,0.6732504226389967,-0.3163587077859089,-1.1570343329385673,0
-1.5531415900976762,-0.2543556643936105,1.3295031347064383,-0.15921167895818947,1.4130614361816614,0
0.7771533687885597,-1.1837917096808592,-0.17714427261743726,-0.1837400362481283,-1.2318915085595488,0
-1.5531415900976762,-0.5641676794893601,-0.7503700897000739,0.81598608878009,0.8641091093992946,0
0.19457962906700066,-1.9583217474202332,-0.8569870996316861,0.12838419812094756,-1.3816058148872155,0
-0.38799411065455824,-1.1837917096808592,-0.7753931613266484,0.6133479851974323,0.7892518289782882,0
-0.38799411065455824,0.9848923959893878,-0.48145095560865764,0.25700214648469005,0.9140137683846813,0
-0.38799411065455824,2.2241404563723863,1.4777865775245898,-0.1587071493733698,0.5646803021153435,0
-0.9705678503761171,-1.8034157398723585,-0.8158029119768211,1.0924494858345486,-1.5313201361863147,0
-0.38799411065455824,0.8299863884415131,1.6996739575873638,-0.15887927394528423,-0.2587483677153928,0
0.19457962906700066,1.9143284412766366,0.2419874620358295,0.042101219375801774,0.9389662401059801,0
0.7771533687885597,0.21036235825001387,-0.4443290632989302,0.25142067941892393,-1.0073200340966162,1
