delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
-1.0,2,43.99330464880865,0.25618935589668884,0.1278265309547844,0.0
2.0,9,1821.4898907711345,0.15837519811158568,0.13424631603371162,0.0
2.0,5,3696.579254625421,0.15771680299900911,0.05090975215252122,0.0
2.0,11,165.55716962699086,0.12792173147056685,0.07871977735816693,0.0
1.0,8,283.28246377837473,0.27261898108224875,0.03067274776702697,0.0
1.0,3,2048.0606331272174,0.11304208872797036,0.07809406270787632,0.0
-0.0,7,2629.9774492099154,0.13105161046345024,0.06929548782842239,0.0
-1.0,2,564.0849382835793,0.18996842831617303,0.13009955207907425,0.0
0.0,8,71.94874311459,0.15809405593245282,0.14403362933254016,0.0
-0.0,14,60.188688530854165,0.09907856420610187,0.037453686476644946,0.0
-0.0,7,873.1982543531234,0.15109169506635245,0.11076549658948431,0.0
1.0,12,519.0537003688611,0.17718738585682467,0.11518632289517777,0.0
-1.0,5,49.070921679607096,0.17048078417191567,0.010085305308877579,0.0
2.0,12,895.2744977697656,0.1764473690506313,0.11860020285410555,0.0
0.0,11,31.366895662418234,0.2374279155635272,0.020875124384366332,0.0
0.0,4,1568.2109221921846,0.16086120371292073,0.05955110317579193,0.0
0.0,1,385.90717687223224,0.18182577834161429,0.04395959611460068,0.0
0.0,5,61.090783775467415,0.05303287984688472,0.017155418977671366,0.0
-1.0,12,907.5872005714681,0.22462259602748919,0.12415166841616544,0.0
-1.0,9,526.9737425165611,0.15259997623321023,0.04231190528694383,0.0
-1.0,10,3662.0116453299834,0.11527977457957404,0.06414839420251406,0.0
-1.0,4,805.6982277819278,0.14219087421184431,0.07972716645797018,0.0
-0.0,13,341.9135834366805,0.1765008747667213,0.10971950012396316,0.0
0.0,9,1255.9412760671196,0.1913899410357926,0.04125464302121137,0.0
2.0,12,336.7566754287018,0.14619010444850117,0.09949956643535553,0.0
-1.0,2,2365.94458974716,0.1740576788769388,0.07076081278297336,0.0
1.0,4,489.5588809727146,0.13947131942401608,0.039677027744762554,0.0
-1.0,9,818.215656146081,0.1696650945689293,0.12082031246427796,0.0
1.0,4,71.89674360981235,0.15825091968782434,0.16313824279712041,0.0
-1.0,5,575.3371209164526,0.16203304028182364,0.08815769963483658,0.0
-1.0,11,1805.9575708045602,0.13756142968839466,0.05564123092364387,0.0
1.0,8,1658.0884748715227,0.16614633239918294,0.05057186256724096,0.0
1.0,1,274.01335706935504,0.11693813600463052,0.1122570122087988,0.0
1.0,1,276.2855695393642,0.1577847459148003,0.08054081810172739,0.0
-0.0,9,1719.9388921743534,0.12462130517819378,0.03750694045269199,0.0
1.0,9,2684.968013182787,0.11025347673796362,0.0122724124721426,0.0
2.0,4,120.21922286375343,0.12177748804180753,0.09524857380227754,0.0
1.0,13,617.943623578223,0.14167899108123674,0.029386690409805204,0.0
-1.0,2,431.6657106188567,0.12886112120041054,0.06389732539742879,0.0
-1.0,13,2065.5307122513905,0.16585145242969257,0.14514853411888112,0.0
1.0,9,107.22039666546804,0.1531876783994208,0.04675444952279137,0.0
-0.0,14,257.1485938913611,0.19058241797431713,0.12214730223195286,0.0
-0.0,4,1416.2167762121442,0.14662150584161612,0.03915186639069147,0.0
0.0,6,72.65616897537501,0.15722748234129513,0.11498752696804068,0.0
0.0,12,698.3282861896274,0.22463684962450703,0.103005509489193,0.0
0.0,1,603.5881534227699,0.13244658005649462,0.09952714395320487,0.0
-0.0,12,427.0681607939375,0.13859390918586256,0.05565363739289031,0.0
2.0,9,521.8201538710778,0.19813953701713372,0.105475537806391,0.0
-1.0,5,774.8961814804645,0.1117269247206033,0.09498322136018297,0.0
0.0,3,195.98252106831833,0.20261496970936155,0.15551772374872522,0.0
-2.0,4,868.6224532681886,0.14052410037180785,0.05536183422282552,0.0
-1.0,1,1656.975255097398,0.11666792989831337,0.13143964701835098,0.0
-1.0,14,1447.7871213455,0.1862086531627042,0.04397484140035768,0.0
-0.0,9,187.11761040988898,0.13995494778242706,0.070448197432008,0.0
0.0,14,181.6363423177122,0.22297150021347095,0.05445967020455658,0.0
0.0,8,332.2130006984853,0.15324630608292733,0.06018233153784232,0.0
-0.0,4,467.96777407365596,0.15295544037049136,0.07370481407331712,0.0
1.0,2,545.018503553894,0.1265558991310651,0.13766993464349217,0.0
1.0,14,1158.4885331551513,0.14412942812004834,0.09826571658971366,0.0
-2.0,9,78.35016952137923,0.1390942476843997,0.12936311321925134,0.0
2.0,4,55.28806854202966,0.20325529445709697,0.08058303090880141,0.0
1.0,9,517.4333074129738,0.16158410264185952,0.1313094109867063,0.0
-1.0,10,1214.5628575330811,0.17822202989544159,0.08908035767628417,0.0
1.0,3,234.9712147065439,0.1539398797864868,0.048429790062537593,0.0
2.0,7,1045.8391190380262,0.13356191727941902,0.12224002532113626,0.0
-1.0,7,320.87287372223284,0.1648396369518373,0.13935608592214124,0.0
0.0,10,2192.3124564704276,0.21362987134906258,0.10553267867302701,0.0
1.0,13,2280.3875099891225,0.10806428255047576,0.11323519842245247,0.0
2.0,4,372.807011587779,0.16677924919751252,0.13116612347615283,0.0
1.0,2,281.3566524312562,0.20986325604261827,0.06919806663556032,0.0
-0.0,11,549.8453101530029,0.11740908893637605,0.051282207509633734,0.0
-1.0,9,295.1365446183705,0.18688045300989328,0.09450791244727742,0.0
-1.0,4,1135.912609817942,0.18692683338308727,0.14905804767846131,0.0
-0.0,8,1769.0717991613753,0.09822877352143525,0.09204758584624495,0.0
1.0,14,1138.0768936885804,0.19441745876278727,0.10518826116691253,0.0
1.0,2,1759.2644465265998,0.12623527997750106,0.08298920155573736,0.0
0.0,8,525.8250843418695,0.16435399559775063,0.09178291698926964,0.0
2.0,11,189.97841263755953,0.19096564730608248,0.05887927513778676,0.0
1.0,10,1359.2235690718926,0.19800324755749374,0.1019306939533573,0.0
3.0,5,467.0287918955937,0.0885660194135712,0.11511137069271646,0.0
-1.0,7,1132.5210442012356,0.22154410012498182,0.019899383313186574,0.0
0.0,7,335.59324643349555,0.20671712910756163,0.019954326228147468,0.0
1.0,12,104.71906250393826,0.19207736481466484,0.009845526724441389,0.0
2.0,9,4923.818230567541,0.16445911854382958,0.13901828795260224,0.0
-1.0,3,189.84156636460162,0.13257208480202723,0.04300826052024,0.0
-0.0,10,4478.561645018778,0.10667272663384819,0.09406909769742636,0.0
1.0,4,3804.5067171075034,0.08504638647660326,0.1514006355819988,0.0
-1.0,10,1598.9965090618762,0.17578144024938114,0.09330095291804008,0.0
0.0,4,1097.1139295910264,0.19205723024649946,0.10057173804370782,0.0
-1.0,13,882.2928425493258,0.1466151471256318,0.04627499309786949,0.0
2.0,10,2030.6735676349174,0.13156101974476248,0.09332843904941454,0.0
2.0,5,361.70121419421207,0.15279651349991524,0.040196141683255526,0.0
2.0,14,650.5127444514089,0.12438447081131011,0.0038675421724383152,0.0
1.0,6,985.9799696762551,0.15086438783492953,0.08209367673161484,0.0
1.0,3,549.6525362049009,0.12208937685747401,0.09283264643342726,0.0
0.0,13,577.718882855961,0.17448157257904232,0.05886465846228199,0.0
1.0,4,420.9025337516593,0.19975478052872744,0.05013500869076054,0.0
2.0,3,850.6448666735943,0.1703402550096204,0.07146275352440293,0.0
1.0,2,1920.9575256026637,0.14678138141263353,0.05093054105966684,0.0
1.0,10,245.0558511023859,0.18956522844607734,0.1096880592708065,0.0
1.0,12,2744.6833494352513,0.15075625251971236,0.09787385323340221,0.0
0.0,9,1188.24425137824,0.1882939489461691,0.14512164681621345,0.0
-1.0,1,1753.1503134101565,0.12455424157003461,0.06577967335611275,0.0
-0.0,2,832.3602967116906,0.12973050304220296,0.08279289070007935,0.0
1.0,8,1531.933330383703,0.11044740638412366,0.08694318803940122,0.0
-0.0,7,36.333058503340645,0.13138096835933416,0.06508023198382752,0.0
-0.0,12,1725.8410255599656,0.18925586259588492,0.000660451321730815,0.0
1.0,1,60.96664986292487,0.11513009458843795,0.09775560720200785,0.0
1.0,5,2226.487735485061,0.05781759838502752,0.1733928676538739,0.0
1.0,10,4843.6679505314305,0.13341941572607707,0.11997421647168886,0.0
0.0,6,368.2356015457985,0.1030508341102761,0.15832747031697963,0.0
0.0,5,256.12565064729097,0.1298235573142447,0.11587185443621187,0.0
1.0,4,1469.7171906671585,0.23427478095970508,0.07392130023841595,0.0
-0.0,14,311.72535674715715,0.11444122193056488,0.10406329342483112,0.0
-1.0,13,2026.655002942597,0.175341357279106,0.12279571523404524,0.0
1.0,1,128.52394977398257,0.14679138978676035,0.0159738425721848,0.0
0.0,7,154.62364191664372,0.16489922652779002,0.09779286187903674,0.0
2.0,9,3890.4759186803567,0.12962958667885127,0.0760626891600356,0.0
-1.0,6,1140.3638425948373,0.19645385330833418,0.13909778734163217,0.0
2.0,3,1896.5805338753757,0.16707389366613376,0.0948930066437163,0.0
-0.0,10,412.04956628423434,0.1681854157224699,0.0,0.0
1.0,14,1148.5059329816718,0.15395575836378259,0.09759544819057937,0.0
-1.0,4,921.9979306056842,0.20023844942551292,0.0,0.0
-1.0,10,944.1972061363579,0.17240606442699744,0.13096433665438367,0.0
1.0,5,1167.3797006401978,0.16483618865063412,0.0492844719916827,0.0
0.0,12,876.5115806121819,0.17610580571162274,0.034770168071925116,0.0
1.0,12,580.4753034927772,0.07960088433041362,0.04915802273952337,0.0
-0.0,1,342.8571165790651,0.15751042014754776,0.04425303036888657,0.0
1.0,5,1483.5267886230008,0.14743904998402177,0.07377159356378112,0.0
2.0,1,276.5354440990672,0.19674336708163176,0.04557968679358796,0.0
2.0,9,1198.8065028200192,0.12195884010454877,0.06796700138766684,0.0
-0.0,7,285.70249962365364,0.1580442303996819,0.018308818561925982,0.0
-1.0,3,1001.7100940501913,0.22695361981462558,0.0699342044753617,0.0
0.0,9,1394.6751943563506,0.14897139838275542,0.1369034936281116,0.0
1.0,2,266.8138568001089,0.09678904810826444,0.06205656989722602,0.0
-1.0,12,81.81508730450815,0.23695760204124527,0.10496587072669492,0.0
1.0,7,160.3819389766373,0.12137812251562091,0.029748361119496324,0.0
3.0,9,951.3966724321659,0.10840888048394529,0.10318784264167105,0.0
1.0,6,1913.4361533710883,0.10998558950808124,0.12550336917577484,0.0
-1.0,10,66.04060995765255,0.179106579757836,0.1370084793285712,0.0
-1.0,5,1344.8277749529013,0.20191119894625936,0.08802990802529742,0.0
-0.0,12,437.5153909322173,0.22041612055810533,0.10685771084411497,0.0
0.0,7,671.1004066337758,0.15061280516244602,0.028779246143931375,0.0
1.0,14,2663.0991847557534,0.11052505212019126,0.06466360549298945,0.0
1.0,6,423.42444877423037,0.12720220271939334,0.04798865300153717,0.0
0.0,5,646.1185135472468,0.15134336330916942,0.09313811289971886,0.0
1.0,14,33.77688167761585,0.14915260114557222,0.0588713911967218,0.0
-1.0,2,105.12085969485157,0.20233192666848504,0.10747151791917028,0.0
-0.0,8,319.2036464560498,0.09729545239468952,0.17874361316452217,0.0
1.0,13,48.24747045872233,0.10538095392219049,0.10486299036566848,0.0
1.0,7,1017.9762963455646,0.1376076085135201,0.13646631933362532,0.0
1.0,6,575.8201249895719,0.16476816569964406,0.032617897574478,0.0
-1.0,5,814.3943957336257,0.13229374932483512,0.07660119466687958,0.0
0.0,5,211.9443306061396,0.12903668363398546,0.08867421767751389,0.0
1.0,9,370.88037838894286,0.19694985677227947,0.08260222791178302,0.0
1.0,1,1110.121859148712,0.1688781222555156,0.15373325832043433,0.0
2.0,9,3381.094085899507,0.11061108890111687,0.05024455812227714,0.0
1.0,6,71.73209970347978,0.1296116679658763,0.09292496110599506,0.0
2.0,4,2230.7748568101183,0.17067268138893957,0.0,0.0
-1.0,10,880.1022914022199,0.0995591061684751,0.09698692421454076,0.0
0.0,14,849.9285727291361,0.17042932483674375,0.10023663423658205,0.0
2.0,7,713.7044061968387,0.136248076549954,0.07790994146722856,0.0
-0.0,9,91.91938444906127,0.16451233106210747,0.09581206067912765,0.0
1.0,5,114.17536086475614,0.1547945791102031,0.05742042433020608,0.0
1.0,14,938.573349211753,0.10530582741562602,0.031139218257212706,0.0
2.0,5,436.96888065219997,0.12453521172451712,0.04045838517275157,0.0
0.0,8,2512.1496157845495,0.20789603993399514,0.04589735924786503,0.0
0.0,7,541.8706247737462,0.24485287232351385,0.028305935641315276,0.0
2.0,13,174.64583755069373,0.08011031249258459,0.026727105344875074,0.0
0.0,13,1274.2800359175762,0.1917249246400057,0.04679743338434365,0.0
2.0,8,367.2246269556979,0.1618246695514054,0.06575587273124756,0.0
1.0,11,765.4310861900855,0.2332913302589723,0.08527506009035855,0.0
2.0,12,1216.7747244569955,0.12765952623641305,0.031043693842388517,0.0
0.0,10,2325.2296989042943,0.18593135202201494,0.042645654107420945,0.0
0.0,2,1591.136827786808,0.13789427014574437,0.05542940136849474,0.0
0.0,9,1148.1267916175996,0.20125612841889762,0.0974751508576533,0.0
-1.0,3,1158.2886346791263,0.24245151459277448,0.03219472550818378,0.0
0.0,6,2937.376724309139,0.15852260883914887,0.059309418782102205,0.0
3.0,6,370.72709252368094,0.10444150469608432,0.1188962218163403,0.0
-0.0,2,21.112713031782864,0.2065549109172003,0.04821509963097423,0.0
1.0,12,337.39181432433116,0.17261928678721777,0.03010884279912162,0.0
2.0,13,265.76164734957564,0.16512131013434342,0.0765112294905408,0.0
1.0,7,1104.2201100590398,0.21332954432234727,0.046751603213461855,0.0
0.0,9,1024.3342770903525,0.10449454120534296,0.0,0.0
-0.0,12,920.0763550100638,0.12135272220661361,0.08796183071760273,0.0
2.0,10,36.37681417434052,0.17377061380038197,0.11480948366934352,0.0
2.0,11,1324.8178060225275,0.12046086291896721,0.07910565451974295,0.0
2.0,1,410.8677880144847,0.13735962498050425,0.12172793262516529,0.0
2.0,8,1113.791892488151,0.2009907078111241,0.10576103592440424,0.0
-1.0,2,833.2343327851879,0.16731814262114342,0.045804013271590595,0.0
0.0,14,439.66179400233426,0.10284689643339766,0.16198027517148142,0.0
1.0,1,164.5360273752324,0.16632143270303684,0.09284574327590547,0.0
-0.0,8,119.17843930890066,0.19956292830527864,0.09711211632442553,0.0
-0.0,2,1800.9283369620302,0.15686152250065713,0.04026129525792684,0.0
1.0,6,2525.895895916186,0.1848719412593439,0.018166058581696613,0.0
1.0,6,1069.2167271152298,0.12931959039264843,0.03666424246341336,0.0
2.0,5,129.1834971264241,0.16039513385928086,0.11680404855384577,0.0
-0.0,8,534.2100392583,0.08692942829682214,0.14841993506137025,0.0
-0.0,3,1325.4121294104903,0.17518929118654575,0.09155004284741267,0.0
3.0,13,1533.313900290569,0.16440522357900525,0.08370099897356473,0.0
0.0,10,145.8111247787906,0.0983893711505067,0.11868958527739194,0.0
-1.0,4,20.03071931721581,0.21083517047361858,0.135246737387887,0.0
1.0,7,1265.2707658526183,0.17284537420083648,0.021917358887581354,0.0
-1.0,7,460.98272074788173,0.12229301527654139,0.14511735890206623,0.0
0.0,13,313.675103666677,0.17624510384651032,0.06478027390912319,0.0
-1.0,12,32.98136428483539,0.11062258664903304,0.1233591805583577,0.0
2.0,14,797.1798856802494,0.11615449421479093,0.03729473176861567,0.0
1.0,8,1924.8211322512789,0.11083074719374267,0.12134007922408124,0.0
-1.0,2,3181.353569773724,0.10967592786480178,0.022652195096375484,0.0
1.0,11,854.1232460949946,0.16750451376804695,0.12485252081370023,0.0
1.0,12,742.4963399222758,0.15378098199248322,0.10573385308404878,0.0
0.0,2,108.89283909093012,0.1799288487667697,0.01711828449129453,0.0
2.0,4,816.0059427533637,0.05,0.13101655079789615,0.0
2.0,13,498.0020579081002,0.1343384240866808,0.04096085163777833,0.0
0.0,10,954.2899525391647,0.13490381016307795,0.12571662380945645,0.0
0.0,13,512.2105442611789,0.15210537156675413,0.08577913165917544,0.0
-1.0,9,294.8305066633948,0.15107086954329346,0.030149160291571095,0.0
-1.0,10,119.7819661049211,0.1591234117923762,0.03947122722228725,0.0
-0.0,12,398.2173888125585,0.1535525866481735,0.2,0.0
-0.0,9,121.63948538341305,0.13164809971421182,0.17229388063626574,0.0
2.0,13,214.6738745078903,0.1340181496925359,0.07157287240148164,0.0
-1.0,13,4389.00447855589,0.1478872321208402,0.09698553152590157,0.0
1.0,4,607.1732555080489,0.17018573283544308,0.12812135467639035,0.0
1.0,9,779.0130174021007,0.15340391589260674,0.02832491457378726,0.0
-0.0,14,2088.450396125348,0.11859260398506233,0.10759744716926149,0.0
2.0,3,5439.107529487681,0.11647494736083018,0.11948672773229875,0.0
0.0,12,893.9845177801425,0.17039582237008644,0.0944737897390491,0.0
-0.0,5,1693.8368222200386,0.18029570847596546,0.13563782192314508,0.0
2.0,10,415.92232217629856,0.19284056945762548,0.08610575830054161,0.0
-0.0,9,384.9144491201648,0.1303629567732802,0.12421187509422235,0.0
1.0,6,535.3420089544921,0.07489265585438762,0.08945201147768828,0.0
-0.0,3,1136.2894002554692,0.16526579181763867,0.01865209553012101,0.0
-1.0,10,1166.3068743564359,0.12137472595016838,0.1175584731196524,0.0
0.0,9,398.68604145736356,0.14586518561114767,0.13207787437690516,0.0
3.0,6,162.95845855094444,0.15592919548756135,0.07395189660675545,0.0
-1.0,4,1020.7497048351262,0.17214598656088345,0.02643628982671073,0.0
-0.0,14,157.33962008519936,0.18572795388719282,0.11472298234592183,0.0
2.0,4,883.9177276277925,0.1967853957458161,0.09265907299378173,0.0
-0.0,8,1202.2834875439826,0.20277274074566531,0.09188050452585717,0.0
-0.0,7,1226.0132058448962,0.1541618570108628,0.0875607786786029,0.0
1.0,1,1420.2801505590126,0.08245429061725394,0.12030841618373295,0.0
0.0,6,2082.4618878984484,0.12561838124660654,0.09151745070318085,0.0
1.0,8,713.0651678526561,0.2063250434540529,0.06100316675936605,0.0
0.0,3,1330.2566703241107,0.1559503823179257,0.015389572917377345,0.0
1.0,14,985.4093803239629,0.23713498440093955,0.06153893998318001,0.0
0.0,9,226.58138899841825,0.13484058411262223,0.11638235337928621,0.0
-0.0,10,46.025386330002306,0.24251452142696336,0.06660953857508647,0.0
-1.0,2,354.8315232754807,0.14993966458924032,0.11631397353832215,0.0
2.0,14,605.2505549570333,0.13320986873594642,0.023430071942793125,0.0
-0.0,6,979.9969453743118,0.12153333841562361,0.03953359305792242,0.0
-0.0,12,1916.8488916563408,0.17639415908081124,0.03721195681436607,0.0
1.0,1,238.46167430754426,0.09347784188853504,0.08541502671947264,0.0
-1.0,12,154.15992141991447,0.12800977080333098,0.15168053459615344,0.0
1.0,11,3329.8937849849776,0.1478967327133848,0.16977201164804,0.0
1.0,2,134.33910210774866,0.059686528458318094,0.12230154160863742,0.0
0.0,13,671.0288812117676,0.14610256495995105,0.0016835797440518108,0.0
0.0,5,900.8360648239413,0.21881986095561118,0.04991675868181951,0.0
-1.0,1,799.5211336363259,0.16727820121958623,0.0,0.0
1.0,8,109.9598908963053,0.12367817382010671,0.08660811028542696,0.0
1.0,1,78.71753758696237,0.13088498778292704,0.14499524312192036,0.0
-0.0,13,131.4718490513115,0.16348581657890118,0.11262029348411559,0.0
1.0,9,900.8938680938833,0.12957011460324538,0.00938129971196014,0.0
2.0,10,806.019088162905,0.16874239196327767,0.13554889783144486,0.0
1.0,11,286.23477488612957,0.1284409916593289,0.12817118268073602,0.0
0.0,3,1035.4873441583882,0.10902829257969374,0.14172512738694176,0.0
-0.0,12,1735.1735098465683,0.1972318171523869,0.12436434049990955,0.0
0.0,2,62.468098446434205,0.17836159070812327,0.05895456649235438,0.0
0.0,1,709.4140444876165,0.0744628212227586,0.005803415053401331,0.0
-1.0,9,1188.9609749009921,0.13652567303181792,0.12683704792439662,0.0
1.0,4,310.7694027815587,0.1917175671794791,0.11106397860624026,0.0
1.0,12,387.83831643820264,0.14335437440276533,0.0011227514312745906,0.0
1.0,1,970.980274077799,0.1267780291288476,0.04142806965935035,0.0
0.0,1,2302.1482888279534,0.1398982351113966,0.0425516917686856,0.0
1.0,7,1680.3334980387972,0.15443669631976376,0.10909884728881228,0.0
-1.0,2,894.9813819698303,0.14281457194046365,0.0793799890658053,0.0
-1.0,7,1330.1548342128917,0.14669293292560498,0.06945272151206845,0.0
1.0,12,473.8507446871991,0.14400240880930143,0.06322083366773833,0.0
2.0,7,1044.3368730946447,0.11105526356941411,0.03497329613816111,0.0
1.0,10,647.6995561461796,0.10899361739397749,0.1186152752419566,0.0
1.0,14,230.64219054411348,0.10640175895450374,0.050924418094727135,0.0
-1.0,9,1229.7839023553797,0.15365998041829557,0.12649504871214964,0.0
-2.0,13,832.9777450083195,0.17331062123474164,0.024278472113473795,0.0
-0.0,7,464.1356404862513,0.11234787332109383,0.06032113381707456,0.0
1.0,13,2442.937314568569,0.08999520679235445,0.1585933302373054,0.0
-1.0,14,41.1563433396927,0.11514723615318055,0.08938489247385964,0.0
-0.0,1,399.46576612332916,0.20609614169462395,0.060378125715431004,0.0
-1.0,12,78.56323307762119,0.13747564535938755,0.054876536489955136,0.0
-0.0,13,1474.6901946764356,0.1414366021349748,0.045224237877140985,0.0
2.0,8,1231.022441777346,0.11809148083573454,0.09814787892586121,0.0
-0.0,8,422.49784290157004,0.17286823226343673,0.11594385796417508,0.0
1.0,4,1145.9718787702627,0.1450665712650452,0.09005188965864278,0.0
-0.0,13,524.0771563085291,0.12093444487192298,0.07763130049688699,0.0
2.0,8,1431.6277237787306,0.10876357491262079,0.10406274839028393,0.0
1.0,4,625.4727384638724,0.16511390358464414,0.023817675808172394,0.0
0.0,8,551.5041718826617,0.1605594061839779,0.09512328272871458,0.0
0.0,5,2749.2214715342707,0.10046877246105809,0.09738617414836953,0.0
-1.0,4,308.85489312475477,0.19909528753451816,0.0906941212497348,0.0
-0.0,6,148.34184166411438,0.12432446501433207,0.0577908206642133,0.0
2.0,2,898.3764324276201,0.061009866078470476,0.048998272236729326,0.0
1.0,12,3504.203374768196,0.21114537663318128,0.027966847531108806,0.0
-2.0,2,494.55672081713413,0.14589831205866574,0.1388232628967682,0.0
0.0,2,84.04452437809836,0.1673788240010942,0.07777290748533244,0.0
1.0,9,434.46337229466076,0.216891449813537,0.06304814870336546,0.0
1.0,14,725.0814197840705,0.10989514202494596,0.059150804905195635,0.0
0.0,10,196.64530519334423,0.16917341797765317,0.04174028632928727,0.0
0.0,3,1093.2434698001364,0.19701313376599505,0.058571842612979874,0.0
2.0,10,6116.553548607159,0.11261957293580215,0.12844918685919354,0.0
0.0,4,621.0046962120925,0.20842627343363046,0.10326845087131978,0.0
-0.0,10,458.0842084368992,0.09363361281124795,0.11313973636427614,0.0
1.0,12,531.9999243779213,0.14618540232864785,0.1183714562814035,0.0
1.0,8,142.33282094473483,0.10698652582965999,0.16799320534808326,0.0
-2.0,4,2167.922556412585,0.1778337166801028,0.08110880728733107,0.0
1.0,11,555.8454514010092,0.11138422860338407,0.06288048274215845,0.0
-1.0,10,509.8380964941422,0.1253076390777131,0.0974870909912181,0.0
1.0,10,1097.8991140767757,0.11484138345430232,0.10594706435663684,0.0
1.0,13,603.4562125363502,0.10192256273520653,0.07863816684914772,0.0
1.0,7,1064.787587099343,0.119321395313992,0.0442414325838704,0.0
1.0,5,83.4151951107391,0.14818673365646234,0.08743987104502669,0.0
-0.0,9,1700.5223110088111,0.14599136467926346,0.10177961331298745,0.0
0.0,4,2841.8454035853947,0.1413410748240605,0.09389552696864287,0.0
1.0,3,1066.300863306092,0.12333827557462942,0.00649442790276282,0.0
1.0,13,3111.4929897284223,0.13575866769347633,0.01639642001961067,0.0
-1.0,2,184.2054265641818,0.08657656473104149,0.10867137125097506,0.0
1.0,1,668.969905097928,0.1220405291553139,0.06510756664608372,0.0
-1.0,11,940.8177984579845,0.14112953321470006,0.16898290331009325,0.0
1.0,6,891.6440147501633,0.16177427757540183,0.13364642930216283,0.0
1.0,10,533.2648948519577,0.15689051032801268,0.02927480197286316,0.0
2.0,2,432.6172377703469,0.10088080754489188,0.12106061135719373,0.0
0.0,8,155.61816562204484,0.16711149062550829,0.14402307480822246,0.0
-2.0,6,517.1568856606812,0.15489000925510177,0.06218905469284801,0.0
1.0,12,197.5260517571392,0.20760667940720343,0.07655289516850983,0.0
1.0,12,1345.634639654866,0.09022396241908373,0.058078518059488146,0.0
2.0,5,254.2435989003616,0.14454092362817209,0.03509374244311505,0.0
-0.0,13,80.35029631193422,0.19125225541302765,0.14307911788274535,0.0
1.0,2,823.7796526293844,0.13814296511897348,0.0,0.0
1.0,7,924.4356141002722,0.11346176719282598,0.05301675306703411,0.0
-0.0,2,2075.0460368743375,0.1173575605531597,0.06310162656085394,0.0
1.0,13,880.3396314188838,0.1813916261721368,0.08628751822413973,0.0
-1.0,14,443.8544407727264,0.08807647898557,0.030412149867298635,0.0
1.0,5,1644.6118643793573,0.13667078411365863,0.13419737549673433,0.0
1.0,2,797.1352629046919,0.1149572200195759,0.006564011879609505,0.0
-1.0,11,102.59961546174387,0.11796257105214833,0.007149100099466954,0.0
0.0,10,854.3664730746035,0.1676640343933294,0.08232212439640268,0.0
2.0,11,2406.168302923454,0.13418828892558196,0.028521876710133648,0.0
1.0,11,524.6988069287117,0.15932136313061634,0.08831031815083017,0.0
-0.0,2,371.43981673243974,0.10031971136241256,0.050396252142365774,0.0
-0.0,7,174.86530162962842,0.18319594361857336,0.11229582096242613,0.0
2.0,9,184.22099122496678,0.15850696064567138,0.04288525576833442,0.0
0.0,5,586.9930305953179,0.19952031870675482,0.13778203089145105,0.0
1.0,7,925.5482004430834,0.13372198336690946,0.10517630057882485,0.0
0.0,4,104.05075142757005,0.1679825064433817,0.049676188252749935,0.0
-2.0,2,2826.2462599678925,0.1813358766541799,0.1049698561853093,0.0
-0.0,3,1427.042594537049,0.1671958013881963,0.08584063770433807,0.0
2.0,2,903.3974908917387,0.21791156762942757,0.11142042102066299,0.0
3.0,5,1782.8144724468805,0.08347126795810693,0.10397774655193298,0.0
-0.0,6,103.58462608054217,0.15698603671591202,0.09437147451121519,0.0
1.0,7,667.8657891939863,0.13376582321293137,0.08258608216396858,0.0
3.0,3,1014.5039992448852,0.1308924058043963,0.11617895954114622,0.0
2.0,4,1784.063990935424,0.20974138039292048,0.12682386365920523,0.0
-1.0,8,1550.0241411885497,0.12519151462026437,0.08546268003595599,0.0
0.0,4,344.441842480381,0.18411306050071902,0.10424594265674436,0.0
1.0,7,2848.188870397797,0.1078366498721597,0.11749032848149707,0.0
2.0,12,152.78406215222637,0.19078053752211527,0.14427708107672133,0.0
-1.0,6,2100.511062382475,0.14910193087263027,0.13728493815919313,0.0
1.0,7,3558.401210161766,0.1386895793717509,0.12119427383516662,0.0
1.0,1,214.98563668124268,0.08852981807231294,0.06343510230159685,0.0
0.0,3,1300.3718345534119,0.13877269636603606,0.027485027247287172,0.0
3.0,6,61.119454150733084,0.12252985469458091,0.10237188357569788,0.0
-0.0,3,539.9047565400114,0.21990650222523594,0.10206908072478016,0.0
1.0,14,746.255872558168,0.1520666294280964,0.06412231240067115,0.0
1.0,14,889.0380011158258,0.1261401437192415,0.026630078196668565,0.0
1.0,7,2767.8921798785477,0.124446132055296,0.14623174051017726,0.0
2.0,9,1135.5062533479856,0.09560419520187934,0.09702375673783628,0.0
-1.0,3,676.3870907573178,0.2108911652262337,0.03167015813232833,0.0
1.0,14,1679.0223323370449,0.20025116862064718,0.07492082026367464,0.0
2.0,1,3026.445878906102,0.14732323561327812,0.02625260621876757,0.0
1.0,10,42.31324792424268,0.23717381596182652,0.10727136938199386,0.0
-0.0,13,4066.7706949298376,0.14947598381072583,0.15400325930305442,0.0
-0.0,6,110.06929025930421,0.19385732513619372,0.0725590791033399,0.0
1.0,12,1704.0902287788037,0.172646454248072,0.07630057012342861,0.0
0.0,1,348.9691091865907,0.12702008206523072,0.06894852655578014,0.0
0.0,1,161.77056472400685,0.15729436070987643,0.07102413918414005,0.0
-0.0,14,599.5607422488072,0.16490896109023587,0.04896298715172308,0.0
