delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
1.0,16.0,1935.7600557199999,-0.08606438882118252,0.016666666333333333,0
2.0,11.0,429.90999411,-0.011118607953963857,0.11749999950000001,0
0.0,4.0,318.13999938,0.02087131413509843,0.124999996,0
2.0,26.0,2485.59996255,0.014427100559339764,0.06000000025,0
0.0,25.0,4861.86991088,-0.006773114236624989,0.077499999,0
1.0,8.0,239.95999908,0.05150858752036965,0.07,0
-2.0,13.0,1099.86999128,0.2060879921600619,0.11333333433333333,0
-2.0,18.0,5399.70012696,-0.0002666814865903881,0.04250000075,0
-1.0,15.0,1779.8500328399998,0.05383037660039354,0.13000000266666667,0
0.0,20.0,10329.849900849998,0.005797761131560286,0.06999999833333333,0
-2.0,14.0,669.9099922,0.0881610993382045,0.07,0
-1.0,12.0,725.83000182,0.14160340896943058,0.047499999,0
3.0,20.0,3184.7999207300004,-0.02194800404101302,0.09500000274999999,0
-1.0,4.0,309.96001054,-0.05871725429449006,0.04333333466666667,0
1.0,10.0,849.8999862400001,0.06386633681468501,0.02,0
-1.0,20.0,1169.85997959,0.03164481314505209,0.09000000000000001,0
1.0,18.0,519.82000159,-0.1467815836570684,0.12333333366666667,0
-1.0,5.0,217.95000457999998,-0.11810047822482135,0.0249999995,0
-1.0,8.0,1109.92003254,-0.1117287667348511,0.02999999975,0
3.0,20.0,3734.10010699,0.0035135640486553075,0.05249999875,0
1.0,18.0,1359.86002925,0.13387406901018006,0.0525000005,0
-2.0,26.0,1285.7399863800001,0.06979638093286877,0.0880000014,0
-1.0,5.0,229.95000076,0.037181996793832064,0.07333333166666667,0
0.0,17.0,1267.46002968,0.03711359713006204,0.0199999995,0
-1.0,6.0,249.9500084,0.23800760024299322,0.0249999995,0
0.0,8.0,1519.920044,0.008730722403052933,0.046666667,0
-1.0,9.0,599.92000198,-0.10799773420816855,0.053333332000000004,0
1.0,10.0,307.93999862,0.2946028499920502,0.0999999975,0
-2.0,4.0,349.9600029,0.12972910973764312,0.03666666666666667,0
-1.0,24.0,2049.45000841,0.019980970793120122,0.015,0
-2.0,30.0,4291.63007171,0.008677355936496576,0.0625000015,0
-2.0,3.0,729.9699859,0.05289258648408218,0.060000000500000004,0
-2.0,16.0,684.84001924,0.07944921196395824,0.14666666733333333,0
0.0,12.0,374.88000679000004,0.24066367793932356,0.01,0
1.0,26.0,2044.74005896,0.019523263113602907,0.13,0
1.0,25.0,1459.69999695,0.12754675144825484,0.057499999,0
0.0,15.0,754.76000594,0.008241029918183637,0.0849999995,0
1.0,6.0,732.5300255,0.09826218838042701,0.005,0
1.0,8.0,353.92000389,0.15514805392878073,0.095000001,0
-2.0,18.0,2677.81994033,-0.07439260567140689,0.12,0
-1.0,26.0,3679.8101006800002,0.006666105048591243,0.05249999875,0
0.0,14.0,1218.5800247799998,0.061021844358087864,0.013333333000000001,0
1.0,21.0,2619.9299314,0.016683651938982542,0.11999999966666668,0
0.0,5.0,837.90998261,-0.09521309023135616,0.106666668,0
-2.0,14.0,2699.87991881,0.009774508564674114,0.0625000005,0
-1.0,13.0,874.86998555,0.018494176937420254,0.09333333333333334,0
1.0,17.0,1717.83007058,0.035946512438888106,0.05500000175,0
-1.0,10.0,534.90002062,0.07436903579456064,0.095000001,0
-2.0,15.0,1943.7500574,0.04433697634215179,0.0199999995,0
3.0,9.0,431.91001511999997,0.10222036994843371,0.015,0
2.0,14.0,3939.8599450899997,-0.005807312817937579,0.09333333533333334,0
3.0,21.0,1115.63000108,0.033183045576187724,0.03249999925,0
-2.0,13.0,1299.9200249,0.06409625061080941,0.05999999966666667,0
0.0,20.0,14462.83992411,0.003765512123881943,0.09999999925,0
-2.0,8.0,1349.9199790000002,0.05879607975636901,0.079999998,0
-2.0,5.0,241.95000457999998,0.1466832031749987,0.02,0
-1.0,5.0,257.95000458,0.11397557316531062,0.0299999995,0
-1.0,15.0,499.8999977,-0.7441488331897226,0.12000000100000001,1
0.0,23.0,1935.8500061,0.05488028388833343,0.03749999925,0
-2.0,5.0,529.94999694,-0.13906971860657297,0.10000000349999999,0
1.0,4.0,599.980011,0.08166938748231065,0.05499999950000001,0
1.0,13.0,2699.7900964,0.03266550335064782,0.0249999995,0
-2.0,15.0,1319.9500084000001,0.018811318430232146,0.109999999,0
2.0,10.0,1011.90002826,-0.3008894087329433,0.06333333233333334,0
2.0,16.0,2381.8399465800003,0.016226951599118224,0.0649999995,0
0.0,16.0,783.86000442,0.08991401294437791,0.072500001,0
-2.0,8.0,724.9199867,0.007200794412860131,0.12000000100000001,0
-2.0,8.0,1768.92995436,0.013765384163450297,0.07666666866666666,0
-1.0,11.0,779.9900055,0.019372042658820966,0.0699999985,0
-1.0,9.0,849.90998838,0.04711087228933456,0.135,0
0.0,27.0,3235.7299114800003,0.007077228398684765,0.08499999875,0
-2.0,25.0,1579.7500229,0.13133723227876395,0.05666666533333333,0
0.0,21.0,605.96999931,0.030942125883047122,0.03750000075,0
-1.0,6.0,299.9399948,0.14502900831549922,0.0699999985,0
0.0,11.0,465.89000702,-0.40219794817783255,0.07000000233333332,0
0.0,19.0,1811.8300171,0.02004603045385763,0.09000000075,0
4.0,20.0,6108.07992908,-0.012568597256644465,0.090000001,0
-2.0,11.0,1061.37999915,0.005813186682376913,0.11333333066666666,0
2.0,15.0,1344.95000649,-0.002936912703772957,0.05499999975,0
-2.0,23.0,2123.19002532,0.02999260525463441,0.08750000025,0
1.0,22.0,3459.66005712,0.002644768407280146,0.10500000125,0
0.0,12.0,2659.840088,0.016677694219337597,0.015,0
0.0,19.0,1074.8999881500001,0.059298541615673744,0.05666666533333333,0
0.0,10.0,429.90001298,0.0161898111836619,0.07000000233333332,0
-1.0,5.0,4129.9499663,0.013416627393101696,0.015,0
0.0,23.0,691.7700099900001,0.010769474972046987,0.11250000175,0
1.0,22.0,1229.4000359000001,0.06479583645178906,0.03250000075,0
2.0,33.0,4332.79002382,0.01565734687511788,0.02833333266666667,1
